region	bytes_sent
AWS/us-east-1	4436473166
SG/Singapore	12667931057
CA/Quebec	481144543
GitHub	88438161772
US/Massachusetts	1142691389
CN/Shanghai	2458004270
VPN	2183361904
US/New York	4017789401
US/California	546618308
GCP/us-central1	42612595
CH/Zurich	1001771913
CA/Ontario	306160351
GB/Scotland	1713018485
US/New Hampshire	18229577187
HK/Hong Kong	131193643
US/Vermont	566173979
CN/Shaanxi	176843556
NO/Trøndelag	847526057
US/District of Columbia	430495118
DE/North Rhine-Westphalia	794735832
PT/Lisbon	1099593497
NL/Flevoland	251793084
US/Virginia	585041545
US/Arizona	383027990
US/Ohio	363885212
SE/Stockholm	579767022
PL/Greater Poland	175221243
AWS/ap-southeast-1	213242042
MX/Yucatán	1382387
US/Pennsylvania	2338722582
US/Texas	306704542
BE/Flanders	17763388
US/Washington	36972865
AWS/us-west-2	880869067
US/Georgia	15657857
bogon	478081114
ZA/Gauteng	67803525
GCP/us-west1	83273231
AWS/us-east-2	14178828190
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	85935204
PT/Porto	10414977
US/New Jersey	106908630
FR/Île-de-France	125128707
GB/England	171070757
HU/Budapest	137081444
US/Maryland	77171530
GCP/us-west4	38892513
IT/Lazio	32367935
GCP/us-west3	10414977
MX/Mexico City	11320025
AT/Vienna	25238630
US/Delaware	2770734
KR/Seoul	72696
MX/Quintana Roo	72696
unknown	2616539807
GCP/asia-east1	18585763
JP/Tokyo	16060274
TW/Taiwan	13822188
DE/Baden-Wurttemberg	52399399
US/Florida	30108695
CA/British Columbia	5244976
US/Illinois	92982797
BR/Pará	86378714
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
GCP/us-east4	43717624
JP/Okayama	8188500
US/Rhode Island	10929406
KE/Mombasa County	1605688
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	1163258
US/Alabama	56239
IT/Sicily	74438
