region	bytes_sent
GitHub	30038433514
US/California	238074432
VPN	762634767
US/New York	1448431988
AWS/us-east-2	5726917644
AWS/us-east-1	1597181530
SE/Stockholm	279025597
US/Virginia	289846781
SG/Singapore	5949759506
US/Ohio	328400055
GB/England	58537134
NO/Trøndelag	92971917
US/Texas	97138499
GB/Scotland	692700134
US/New Hampshire	12305844575
US/Vermont	200068683
US/District of Columbia	177032470
MX/Yucatán	668224
US/Pennsylvania	850819408
PT/Lisbon	462971125
BE/Flanders	7366176
US/Washington	16208780
AWS/us-west-2	329499164
CA/Quebec	222396827
US/Georgia	15657857
bogon	276828287
ZA/Gauteng	26072834
GCP/us-west1	10414977
CN/Beijing	72696
GCP/us-east1	38892513
CH/Zurich	362523608
CN/Shanghai	1181972822
MX/Oaxaca	56677749
PT/Porto	10414977
US/Massachusetts	520337384
US/New Jersey	38721976
FR/Île-de-France	51057589
HU/Budapest	64417602
US/Maryland	30875729
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
US/Arizona	15657857
MX/Mexico City	5254848
AT/Vienna	24177708
GCP/us-central1	15657857
US/Delaware	1266179
unknown	48652887
DE/North Rhine-Westphalia	183010143
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
PL/Greater Poland	16198151
GCP/asia-east1	3433825
CN/Shaanxi	82814125
HU/Baranya	170434
HK/Hong Kong	47723672
JP/Tokyo	43949
NL/Flevoland	96676357
AWS/ap-southeast-1	50310144
US/Florida	9647383
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
