region	bytes_sent
unknown	194028445698
US/District of Columbia	52600641
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	28714120
GitHub	6464024514
US/New York	319506777
AWS/us-east-2	1722069744
GCP/us-west1	20829954
GCP/asia-east1	10414977
SE/Stockholm	39040447
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
CA/Quebec	42910821
US/California	46973571
AWS/us-east-1	76636750
NG/Lagos	10677804
GB/Scotland	15714750
GB/England	416878
IT/Lombardy	8015565
AWS/ap-southeast-1	12708552
US/Pennsylvania	1887749
IT/Sardinia	28185626
