region	bytes_sent
AWS/us-east-1	1641970694
SG/Singapore	5967104273
CA/Quebec	222396827
GitHub	32727430548
US/Massachusetts	538333826
CN/Shanghai	1250885747
VPN	778976686
US/New York	1557735677
US/New Hampshire	12569054191
CH/Zurich	556026458
HK/Hong Kong	47723672
US/Vermont	216031664
CN/Shaanxi	82814125
PT/Lisbon	495782447
US/California	248554140
DE/North Rhine-Westphalia	330742183
NO/Trøndelag	92971917
NL/Flevoland	113249396
US/District of Columbia	207559198
US/Arizona	67208561
GB/Scotland	729957361
US/Ohio	328400055
MX/Yucatán	686460
US/Pennsylvania	913020903
US/Texas	97251764
BE/Flanders	7483791
US/Washington	16366826
US/Virginia	322984702
AWS/us-west-2	339914141
US/Georgia	15657857
bogon	276828287
ZA/Gauteng	26072834
GCP/us-west1	10414977
AWS/us-east-2	6357438113
CN/Beijing	72696
GCP/us-east1	49307490
MX/Oaxaca	57015743
PT/Porto	10414977
US/New Jersey	52720953
FR/Île-de-France	66352753
GB/England	58537134
HU/Budapest	65432259
US/Maryland	46139093
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
MX/Mexico City	5254848
AT/Vienna	24177708
GCP/us-central1	15657857
US/Delaware	1266179
KR/Seoul	72696
unknown	159537861
PL/Greater Poland	16198151
SE/Stockholm	279719709
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
AWS/ap-southeast-1	54057602
GCP/asia-east1	3548876
HU/Baranya	170434
US/Florida	9647383
JP/Tokyo	43949
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
US/Illinois	1269806
