region	bytes_sent
unknown	184554393417
US/Maryland	89706638
GitHub	18364220647
AWS/us-east-1	169199554
US/District of Columbia	52600641
DE/North Rhine-Westphalia	1863054410
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	42847025
PL/Greater Poland	500877435
SG/Singapore	13041380870
CA/Quebec	157475568
US/New York	362024281
AWS/us-east-2	4156473530
US/Arizona	47679880
IT/Lazio	32730628
GCP/asia-east1	20829954
GCP/us-west1	20829954
GCP/us-west4	10414977
GCP/us-central1	10414977
SE/Stockholm	60434392
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	31315714
US/Pennsylvania	205219698
US/California	46973571
bogon	120090759
NG/Lagos	27796811
US/New Jersey	92325
GB/Scotland	15714750
AWS/ap-southeast-1	60267360
GB/England	416878
IT/Lombardy	8015565
US/Virginia	33666832
IT/Sardinia	28185626
