region	bytes_sent
GitHub	28346478058
US/California	238060224
VPN	701926920
US/New York	1434721321
AWS/us-east-2	5433944456
AWS/us-east-1	1574122714
SE/Stockholm	238883206
US/Virginia	273316827
SG/Singapore	5932917700
US/Ohio	328400055
GB/England	58537134
NO/Trøndelag	92971917
US/Texas	97138499
GB/Scotland	601494515
US/New Hampshire	12143348688
US/Vermont	199107714
US/District of Columbia	171071242
MX/Yucatán	562668
US/Pennsylvania	769938699
PT/Lisbon	453472465
BE/Flanders	5500618
US/Washington	14696254
AWS/us-west-2	319084187
CA/Quebec	222396827
US/Georgia	15657857
bogon	236771541
ZA/Gauteng	26072834
GCP/us-west1	10414977
CN/Beijing	72696
GCP/us-east1	38892513
CH/Zurich	362523608
CN/Shanghai	1117671052
MX/Oaxaca	56677749
PT/Porto	10414977
US/Massachusetts	489447797
US/New Jersey	28306999
FR/Île-de-France	51057589
HU/Budapest	54394878
US/Maryland	30875729
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
US/Arizona	15657857
MX/Mexico City	5254848
AT/Vienna	24177708
GCP/us-central1	15657857
US/Delaware	575038
DE/North Rhine-Westphalia	183010143
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
PL/Greater Poland	16198151
GCP/asia-east1	3274970
CN/Shaanxi	82814125
HU/Baranya	170434
HK/Hong Kong	47723672
JP/Tokyo	43949
NL/Flevoland	96676357
AWS/ap-southeast-1	50310144
US/Florida	9647383
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
unknown	53966550
