region	bytes_sent	number_of_requests	number_of_downloads
missing	382988091608	195360	11980
PT/Lisbon	2131907988	240	120
US/Illinois	1724198112	500	<50
GCP/us-east1	21027273	<50	<50
US/California	2284245346	640	<50
GitHub	5474891906	1560	<50
VPN	106332079	240	<50
SG/Singapore	279321658	<50	<50
US/Virginia	3952399062	620	<50
US/Washington	11318142	500	<50
US/Arizona	797775642	100	<50
AT/State of Vienna	47753052	<50	<50
bogon	120090759	<50	<50
CA/Quebec	114564747	<50	<50
US/New York	88625071	460	<50
PT/Leiria	41690299	<50	<50
MX/Quintana Roo	290784	<50	<50
IT/Lazio	32730628	<50	<50
US/District of Columbia	939644	60	<50
AWS/us-east-2	1352419209	220	<50
US/Oregon	10414977	<50	<50
US/Iowa	381708516	<50	<50
GCP/us-west3	10414977	<50	<50
US/Ohio	1072283433	220	<50
US/Wyoming	258474116	<50	<50
US/Texas	749578430	180	<50
GB/Scotland	10414977	<50	<50
GCP/asia-east1	10414977	<50	<50
GCP/us-west1	18062559	<50	<50
CN/Shanxi	100609310	<50	<50
AWS/us-east-1	46903728	<50	<50
US/Pennsylvania	178502972	80	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	23376222	<50	<50
GCP/europe-west3	15295164	<50	<50
SE/Stockholm	119759096	60	<50
JP/Tokyo	96489	<50	<50
US/New Hampshire	12472714	<50	<50
NG/Lagos	10677804	<50	<50
US/New Jersey	1838214	80	<50
