region	bytes_sent
GitHub	86566040959
US/New York	7359313143
SE/Stockholm	1198848269
AWS/us-east-1	5108494068
US/Rhode Island	21858812
US/Maryland	333967960
VPN	1174437609
US/Illinois	35797443
AWS/us-east-2	19421246848
GB/England	306943078
US/California	285768921
HU/Budapest	243538020
US/Texas	567412498
AWS/ap-southeast-1	230054353
NO/Trøndelag	601271054
PT/Lisbon	1726957229
US/Arizona	688370373
DE/North Rhine-Westphalia	562068004
US/Virginia	734390515
CA/Quebec	1552493733
NL/Flevoland	239927161
US/Pennsylvania	4771780703
GCP/us-east1	101587175
MX/Quintana Roo	3075621
US/Washington	105975028
US/District of Columbia	63547515
GCP/us-east4	46540095
US/South Carolina	10414977
US/Florida	33357723
US/New Jersey	234857007
MX/Mexico City	26141507
GCP/us-west3	46469312
MX/Oaxaca	137803966
US/Massachusetts	35678034
AT/Vienna	88757795
ZA/Gauteng	109534216
GCP/asia-east1	78261085
CH/Zurich	20829954
IT/Emilia-Romagna	32730628
US/Indiana	62631428
GCP/us-west1	49307490
GCP/us-central1	52030966
GCP/us-west4	52145668
TW/Taiwan	23779404
GCP/asia-southeast1	10414977
HK/Hong Kong	142125382
FR/Île-de-France	10414977
PT/Porto	10414977
IT/Liguria	60555151
NG/Edo State	91743696
NO/Oslo	288544753
US/New Hampshire	12472714
AT/Salzburg	29760172
KE/Nairobi County	4459449
CN/Shanghai	147131899
HU/Baranya	11940946
JP/Tokyo	24787840
AU/New South Wales	102400
IT/Sicily	32555843
IT/Lombardy	37249291
GCP/europe-west3	22075794
FR/Normandy	154922866
US/North Carolina	117551908
GCP/europe-west1	33428506
DE/State of Berlin	18133342
GCP/europe-west4	38237910
