region	bytes_sent
GitHub	83060314869
US/New York	7005553390
SE/Stockholm	1697977668
AWS/us-east-1	1836989074
US/Rhode Island	21858812
US/Maryland	340410554
VPN	1081016315
US/Illinois	43583183
AWS/us-east-2	17435365659
GB/England	281941071
US/California	662606598
HU/Budapest	156595416
US/Texas	625637949
AWS/ap-southeast-1	84930110
NO/Trøndelag	171769902
PT/Lisbon	1153674004
US/Arizona	252374115
DE/North Rhine-Westphalia	219365902
US/Virginia	745541028
CA/Quebec	905551903
NL/Flevoland	70191410
US/Pennsylvania	4626512058
GCP/us-east1	101484775
MX/Quintana Roo	3075621
US/Washington	200593914
US/District of Columbia	63547515
GCP/us-east4	46540095
US/South Carolina	10414977
US/Florida	36195901
US/New Jersey	277064206
MX/Mexico City	265164054
GCP/us-west3	49307490
MX/Oaxaca	108187879
US/Massachusetts	14190203
AT/Vienna	112422968
ZA/Gauteng	109534216
GCP/asia-east1	355833727
CH/Zurich	20829954
IT/Emilia-Romagna	32730628
US/Indiana	62631428
GCP/us-west1	49307490
GCP/us-central1	36692611
GCP/us-west4	49307490
TW/Taiwan	23779404
GCP/asia-southeast1	10414977
HK/Hong Kong	81296621
FR/Île-de-France	10414977
PT/Porto	10414977
IT/Liguria	50996763
NG/Edo State	67401642
NO/Oslo	54782693
US/New Hampshire	4024523
AT/Salzburg	3006490
KE/Nairobi County	122280632
CN/Shanghai	58498709
HU/Baranya	41648899
JP/Tokyo	283281
AU/New South Wales	102400
IT/Sicily	135118974
IT/Lombardy	36755158
GCP/europe-west3	47498706
FR/Normandy	163437400
US/North Carolina	114713730
GCP/europe-west1	30590328
DE/State of Berlin	15295164
GCP/europe-west4	38237910
