region	bytes_sent
GitHub	115296609242
US/New York	7672532371
SE/Stockholm	1198848269
AWS/us-east-1	8492539514
US/Rhode Island	21858812
US/Maryland	282651809
VPN	484535420
US/Illinois	20336672
AWS/us-east-2	23679108631
GB/England	331350984
US/California	483978775
HU/Budapest	309315871
US/Texas	546170898
AWS/ap-southeast-1	448100322
NO/Trøndelag	1873469387
PT/Lisbon	3051562644
US/Arizona	1910734290
DE/North Rhine-Westphalia	1863054410
US/Virginia	889570686
CA/Quebec	1985577063
US/New Hampshire	8985081609
US/Vermont	1150894867
JP/Tokyo	9281595
US/Ohio	1873469387
GB/Scotland	3553546211
CH/Zurich	1883884364
CN/Shanghai	2188808824
NL/Flevoland	603414208
US/Pennsylvania	4615096538
GCP/us-east1	233859281
MX/Quintana Roo	3075621
US/Washington	105975028
US/District of Columbia	98016157
GCP/us-east4	46540095
US/South Carolina	10414977
US/Florida	33357723
US/New Jersey	263771222
MX/Mexico City	26141507
GCP/us-west3	49307490
MX/Oaxaca	137803966
US/Massachusetts	694939975
AT/Vienna	88757795
ZA/Gauteng	109534216
GCP/asia-east1	78261085
IT/Emilia-Romagna	32730628
US/Indiana	62631428
GCP/us-west1	49307490
GCP/us-central1	52030966
GCP/us-west4	49307490
TW/Taiwan	23779404
GCP/asia-southeast1	10414977
HK/Hong Kong	265763340
FR/Île-de-France	10414977
PT/Porto	10414977
CA/British Columbia	60959579
NL/South Holland	15657857
bogon	20829954
IT/Liguria	60555151
NG/Edo State	91743696
NO/Oslo	230559378
AT/Salzburg	29760172
KE/Nairobi County	4459449
HU/Baranya	4415770
AU/New South Wales	9891708
IT/Sicily	5971164
BR/Santa Catarina	9564168
IT/Lombardy	61982115
IN/Telangana	6354276
GCP/europe-west3	30590328
FR/Normandy	160599222
US/North Carolina	114713730
GCP/europe-west1	30590328
DE/State of Berlin	38671386
GCP/europe-west4	38237910
IT/Piedmont	58775954
