region	bytes_sent
AWS/us-east-1	5886241569
SG/Singapore	15981663895
CA/Quebec	927192148
GitHub	128100925606
US/Massachusetts	1565934778
CN/Shanghai	3144041684
VPN	3705411380
US/New York	5302931045
US/California	733861947
GCP/us-central1	53027572
CH/Zurich	1012186890
CA/Ontario	521894861
GB/Scotland	2347986628
CN/Shaanxi	219342127
US/Ohio	1206608900
US/Arizona	1191503866
AWS/ap-southeast-1	279875778
HK/Hong Kong	171040933
US/New Hampshire	21769215018
US/Vermont	760288893
NO/Trøndelag	1096520282
US/District of Columbia	580040713
DE/North Rhine-Westphalia	1135454927
US/Florida	31019133
PT/Lisbon	1533056764
GCP/us-east1	105221508
NL/Flevoland	377905107
US/Virginia	693423467
SE/Stockholm	730914652
PL/Greater Poland	238199719
AWS/us-west-2	1306686746
US/Washington	70198124
MX/Yucatán	2030524
US/Pennsylvania	2984221394
US/Texas	363586567
BE/Flanders	28377266
US/Georgia	15657857
bogon	736307978
ZA/Gauteng	73046405
GCP/us-west1	116475357
AWS/us-east-2	19996716594
CN/Beijing	1264857
MX/Oaxaca	87450917
PT/Porto	10414977
US/New Jersey	114764111
FR/Île-de-France	148071453
GB/England	247255284
HU/Budapest	232804117
US/Maryland	77360171
GCP/us-west4	49307490
IT/Lazio	48025792
GCP/us-west3	20829954
MX/Mexico City	16581580
AT/Vienna	53996384
US/Delaware	3978522
KR/Seoul	72696
MX/Quintana Roo	218088
GCP/asia-east1	51925096
JP/Tokyo	17524799
GCP/us-east4	69671188
TW/Taiwan	13822188
DE/Baden-Wurttemberg	73942248
unknown	3711723757
CA/British Columbia	20902833
US/Illinois	187468136
US/Alabama	582028
NL/South Holland	15657857
DE/Bavaria	15657857
BR/Pará	97308120
CL/Santiago Metropolitan	25959055
GCP/europe-west3	30590328
GCP/europe-west4	30590328
US/North Carolina	61180656
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
US/Indiana	57243890
HU/Baranya	476960
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	21858812
KE/Mombasa County	1605688
IT/Liguria	60555151
NG/Lagos	88774096
AT/Salzburg	1163258
IT/Sicily	699608
