region	bytes_sent
GitHub	27073843249
US/California	232760891
VPN	629298830
US/New York	1405724089
AWS/us-east-2	5308417123
AWS/us-east-1	1539993046
SE/Stockholm	215447222
US/Virginia	262850707
SG/Singapore	5707682997
US/Ohio	328400055
GB/England	58537134
NO/Trøndelag	92971917
US/Texas	97054766
GB/Scotland	580124928
US/New Hampshire	12013908292
US/Vermont	194980710
US/District of Columbia	171071242
MX/Yucatán	433677
US/Pennsylvania	731546238
PT/Lisbon	452858065
BE/Flanders	5358658
US/Washington	14529215
AWS/us-west-2	308669210
CA/Quebec	222396827
US/Georgia	15657857
bogon	236771541
ZA/Gauteng	26072834
GCP/us-west1	10414977
CN/Beijing	72696
GCP/us-east1	38892513
CH/Zurich	362523608
CN/Shanghai	948959214
MX/Oaxaca	56677749
PT/Porto	10414977
US/Massachusetts	489447797
US/New Jersey	28306999
FR/Île-de-France	51057589
HU/Budapest	54394878
US/Maryland	30875729
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
US/Arizona	15657857
MX/Mexico City	5254848
AT/Vienna	24177708
GCP/us-central1	15657857
US/Delaware	575038
DE/North Rhine-Westphalia	183010143
IT/Liguria	14411760
NG/Lagos	12176213
KE/Mombasa County	213989
PL/Greater Poland	16198151
GCP/asia-east1	3242493
CN/Shaanxi	82814125
HU/Baranya	170434
HK/Hong Kong	47723672
JP/Tokyo	43949
NL/Flevoland	96676357
AWS/ap-southeast-1	46248648
US/Florida	9647383
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
