region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	4030433857	620	320
missing	224595975273	141900	9000
GitHub	93400551752	22800	540
US/New York	4371527142	18400	120
DE/North Rhine-Westphalia	1863054410	120	120
CN/Shanxi	252556340	<50	<50
CN/Shanghai	3250088188	520	<50
SG/Singapore	30177926037	2240	1920
AWS/ap-southeast-1	1091612069	100	100
VPN	5487070930	2480	460
US/Arizona	2653182470	220	120
US/California	4526985648	1320	140
US/Massachusetts	1805802532	120	<50
PT/Lisbon	2910151619	1920	160
US/Illinois	2078279959	520	<50
MX/Mexico City	99783251	520	60
GCP/us-east1	60434215	<50	<50
AWS/us-west-2	1415253740	320	<50
US/Virginia	4564559786	1580	<50
ZA/Gauteng	88633479	<50	<50
MX/Quintana Roo	3075621	160	<50
US/Washington	79511678	2120	<50
JP/Tokyo	27687359	200	<50
AT/State of Vienna	88757795	60	<50
MX/Oaxaca	137803966	1380	<50
AWS/us-east-2	17979013444	3060	<50
US/Texas	992601039	540	<50
bogon	130505736	<50	<50
DE/Baden-Wurttemberg	21859685	60	<50
GB/England	155474186	<50	<50
CA/Quebec	145809678	<50	<50
US/New Mexico	366999	<50	<50
US/Pennsylvania	287844727	120	<50
GCP/us-central1	37002240	<50	<50
GCP/asia-east1	67732742	<50	<50
PT/Leiria	41690299	<50	<50
US/District of Columbia	64487159	240	<50
CA/British Columbia	60959579	<50	<50
US/Maryland	103419255	120	<50
IT/Lazio	32730628	<50	<50
NL/South Holland	15657857	<50	<50
SE/Stockholm	185269641	100	<50
GCP/us-west1	224688692	140	<50
US/Alabama	803612	100	<50
HU/Budapest	77716521	<50	<50
GCP/us-west4	31244931	<50	<50
US/Iowa	381708516	<50	<50
GCP/us-west3	20829954	<50	<50
US/Ohio	556427631	120	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	26395230	<50	<50
US/Georgia	15657857	<50	<50
US/New Jersey	171814513	200	<50
TW/Taiwan	9957216	<50	<50
CH/Fribourg	71178051	60	<50
BR/Pará	89193720	<50	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	53966550	<50	<50
FR/Normandy	160599222	<50	<50
GCP/europe-west3	15295164	<50	<50
GCP/europe-west4	22942746	<50	<50
GCP/europe-west1	7647582	<50	<50
FR/Île-de-France	23376222	<50	<50
HU/Baranya	4415770	80	<50
BR/Santa Catarina	9564168	<50	<50
KR/Daejeon	43571362	<50	<50
KE/Nairobi County	4459449	220	<50
NG/Lagos	47969983	<50	<50
US/New Hampshire	12472714	<50	<50
