region	bytes_sent
unknown	186170379946
US/Maryland	89706638
GitHub	15594120622
AWS/us-east-1	159962926
US/District of Columbia	52600641
DE/North Rhine-Westphalia	1863054410
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	40655297
PL/Greater Poland	500877435
US/New York	362024281
AWS/us-east-2	3681456494
US/Arizona	47679880
IT/Lazio	32730628
GCP/asia-east1	20829954
GCP/us-west1	20829954
GCP/us-west4	10414977
GCP/us-central1	10414977
SE/Stockholm	60434392
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	31315714
CA/Quebec	42910821
US/Pennsylvania	205219698
US/California	46973571
bogon	120090759
NG/Lagos	27796811
GB/Scotland	15714750
GB/England	416878
AWS/ap-southeast-1	40745976
IT/Lombardy	8015565
US/Virginia	33666832
IT/Sardinia	28185626
