region	bytes_sent
AWS/us-east-1	5565134727
SG/Singapore	15030029333
CA/Quebec	912789717
GitHub	113558998407
US/Massachusetts	1413511402
CN/Shanghai	2940780641
VPN	3131595567
US/New York	4859096653
US/California	664967193
GCP/us-central1	53027572
CH/Zurich	1012186890
CA/Ontario	421135528
GB/Scotland	2029185021
CN/Shaanxi	200775319
US/Ohio	1120969618
US/Arizona	695160975
AWS/ap-southeast-1	250986750
US/New Hampshire	20438533452
HK/Hong Kong	154248708
US/Vermont	681326510
NO/Trøndelag	847526057
US/District of Columbia	504451411
DE/North Rhine-Westphalia	1135454927
US/Florida	31019133
PT/Lisbon	1448588479
GCP/us-east1	59919786
NL/Flevoland	330137733
US/Virginia	649564061
SE/Stockholm	703698677
PL/Greater Poland	206561609
MX/Yucatán	1959027
US/Pennsylvania	2749144810
US/Texas	338466672
BE/Flanders	24641998
US/Washington	54691558
AWS/us-west-2	1057671746
US/Georgia	15657857
bogon	528552837
ZA/Gauteng	67803525
GCP/us-west1	116475357
AWS/us-east-2	17600805896
CN/Beijing	1264857
MX/Oaxaca	87450917
PT/Porto	10414977
US/New Jersey	114764111
FR/Île-de-France	140423871
GB/England	210308264
HU/Budapest	206519924
US/Maryland	77309709
GCP/us-west4	38892513
IT/Lazio	48025792
GCP/us-west3	10414977
MX/Mexico City	11662770
AT/Vienna	53996320
US/Delaware	3528741
KR/Seoul	72696
MX/Quintana Roo	145392
GCP/asia-east1	30037844
JP/Tokyo	17417914
GCP/us-east4	69671188
TW/Taiwan	13822188
unknown	3732913703
DE/Baden-Wurttemberg	73942248
CA/British Columbia	20902833
US/Illinois	104885589
US/Alabama	470844
NL/South Holland	15657857
BR/Pará	97308120
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	38237910
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
US/Indiana	33447112
HU/Baranya	198416
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	10929406
KE/Mombasa County	1605688
IT/Liguria	31037418
NG/Lagos	71962289
AT/Salzburg	1163258
IT/Sicily	699608
