region	bytes_sent
AWS/us-east-1	4481415238
SG/Singapore	12684772863
CA/Quebec	496802400
GitHub	90778222919
US/Massachusetts	1209602792
CN/Shanghai	2481841048
VPN	2214296792
US/New York	4098933131
US/California	557161398
GCP/us-central1	42612595
CH/Zurich	1012186890
CA/Ontario	323527313
GB/Scotland	1776680589
CN/Shaanxi	185232164
US/New Hampshire	18482183244
HK/Hong Kong	131193643
US/Vermont	571720241
NO/Trøndelag	847526057
US/District of Columbia	437861941
DE/North Rhine-Westphalia	794735832
PT/Lisbon	1115478457
US/Ohio	632046919
NL/Flevoland	251793084
US/Virginia	588061228
US/Arizona	434427603
SE/Stockholm	594575949
PL/Greater Poland	175221243
AWS/ap-southeast-1	213242042
MX/Yucatán	1411026
US/Pennsylvania	2377905047
US/Texas	316030664
BE/Flanders	17805619
US/Washington	52686909
AWS/us-west-2	880869067
US/Georgia	15657857
bogon	478081114
ZA/Gauteng	67803525
GCP/us-west1	83273231
AWS/us-east-2	14353533165
CN/Beijing	828681
GCP/us-east1	49307490
MX/Oaxaca	86296240
PT/Porto	10414977
US/New Jersey	106908630
FR/Île-de-France	125128707
GB/England	193698179
HU/Budapest	147169676
US/Maryland	77171530
GCP/us-west4	38892513
IT/Lazio	32367935
GCP/us-west3	10414977
MX/Mexico City	11662770
AT/Vienna	25238630
US/Delaware	2770734
KR/Seoul	72696
MX/Quintana Roo	72696
unknown	3031015143
GCP/asia-east1	18736213
JP/Tokyo	16423766
TW/Taiwan	13822188
DE/Baden-Wurttemberg	63068107
US/Florida	30108695
CA/British Columbia	5244976
US/Illinois	92982797
BR/Pará	86378714
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
GCP/us-east4	43717624
JP/Okayama	8188500
US/Rhode Island	10929406
KE/Mombasa County	1605688
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	1163258
US/Alabama	56239
IT/Sicily	74438
