region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	8763734011	1418	500	356
GitHub	224028364187	70750	3476	16521
US/New York	4494513154	18408	125	190
DE/North Rhine-Westphalia	1863054410	118	118	0
CN/Shanxi	285001127	42	1	17
VPN	11104693345	7934	927	410
CN/Shanghai	5145477811	654	131	115
undetermined	27069151300	48515	2422	1094
SG/Singapore	30238518659	2245	1924	1
missing	48681845180	52897	7317	4881
AWS/ap-southeast-1	1507089407	206	206	0
US/Arizona	2653182470	220	121	48
HK/Hong Kong	266614944	39	1	16
US/Ohio	2431232006	243	119	34
US/California	4673738188	2575	149	181
US/Massachusetts	1889954566	462	64	176
GCP/us-central1	721398960	63	50	4
PT/Lisbon	2947151886	1925	156	25
AWS/us-east-2	40004509527	8176	184	2193
CN/Beijing	158968501	541	116	116
US/Illinois	2259903189	567	61	135
TH/Lopburi	984757256	58	58	0
MX/Mexico City	113081375	524	66	45
GCP/us-east1	122924077	22	2	10
IR/Isfahan	758619413	48	48	0
US/District of Columbia	161489475	268	24	8
TH/Bangkok	15721920	1	1	0
CH/Vaud	11705929	41	8	8
VN/Cao Bằng Province	11267376	1	1	0
AR/Buenos Aires	17099033	2	2	0
AWS/us-west-2	1816216716	417	6	10
IN/Karnataka	19130864	1	1	0
US/Virginia	4824506086	2289	41	305
ZA/Gauteng	88633479	17	0	2
MX/Quintana Roo	3075621	162	0	4
US/Louisiana	2233975765	472	0	60
CA/Quebec	236377255	1272	5	11
US/Washington	79511678	2116	1	9
GCP/us-west3	52316255	19	2	6
JP/Tokyo	27687359	205	2	3
AT/State of Vienna	88757795	69	5	5
MX/Oaxaca	137803966	1376	1	3
US/Pennsylvania	305707454	207	21	8
US/Texas	1058483639	575	16	62
bogon	1059968270	490	4	4
DE/Baden-Wurttemberg	34201275	62	2	4
HU/Budapest	309315871	62	22	7
GB/England	179784630	58	6	7
US/New Mexico	366999	37	0	1
GCP/asia-east1	93918942	783	0	7
PT/Leiria	41690299	13	2	2
CA/British Columbia	60959579	28	0	1
US/Maryland	103419255	112	2	4
IT/Lazio	32730628	14	2	1
NL/South Holland	15657857	3	0	1
DE/Bavaria	26587263	2	2	0
SE/Stockholm	185269641	100	3	5
GCP/us-west1	224688692	142	11	5
US/Alabama	803612	100	0	2
GCP/us-west4	89364244	35	0	5
PT/Coimbra	10414977	2	0	1
TR/Ankara	15657857	1	1	0
US/Iowa	413042133	77	4	25
FR/Île-de-France	33791199	4	0	2
GCP/us-east4	123286942	66	5	6
US/Indiana	62631428	4	4	0
CN/Zhejiang	10414977	2	0	1
US/Wyoming	258474116	37	1	14
GB/Scotland	26395230	3	1	1
US/Georgia	15657857	1	1	0
GCP/asia-southeast1	10414977	2	0	1
US/New Jersey	171814513	196	2	9
TW/Taiwan	36453431	3	3	0
CH/Fribourg	71178051	68	7	3
AWS/eu-west-1	24982479	442	0	19
TR/Istanbul	2161764	2	2	0
MX/Yucatán	9957216	1	1	0
ES/Catalonia	10414977	2	0	1
VN/Hanoi	29806140	4	4	0
FR/Normandy	217916987	51	1	4
US/North Carolina	121010774	39	8	5
BR/Pará	115304562	8	8	0
BR/Rio de Janeiro	5568180	1	1	0
CA/Ontario	1899732	1	1	0
VN/Hai Phong	10939836	2	2	0
BD/Dhaka Division	9564168	2	2	0
CL/Santiago Metropolitan	27662263	6	6	0
BR/São Paulo	1113636	1	1	0
IT/Lombardy	53966550	10	0	2
GCP/europe-west3	30590328	8	0	3
GCP/europe-west4	38237910	10	0	5
US/Florida	22942746	6	0	1
GCP/europe-west1	30590328	8	0	4
AR/San Juan	2292780	2	2	0
HU/Baranya	4415770	79	1	2
ID/West Java	13953204	2	2	0
NG/Lagos	63185091	23	4	4
CL/Region of Magallanes	9433152	1	1	0
IN/Gujarat	1048128	1	1	0
IN/Delhi	917112	1	1	0
HK/Yau Tsim Mong District	1703208	1	1	0
MX/Sinaloa	13101600	2	2	0
BD/Khulna Division	8319516	1	1	0
AE/Sharjah	12446520	1	1	0
MY/Kuala Lumpur	1113636	1	1	0
PH/Western Visayas	1113636	1	1	0
BR/Santa Catarina	9564168	1	1	0
DZ/Algiers	11267376	1	1	0
VE/Carabobo	1244652	1	1	0
VN/Ninh Binh	851604	1	1	0
BR/Minas Gerais	2358288	1	1	0
AR/La Pampa	6485292	1	1	0
KR/Daejeon	43571362	3	3	0
KZ/Almaty	25450234	8	2	1
GCP/asia-south1	4565778	18	2	2
KE/Nairobi County	4459449	211	0	2
VE/Distrito Federal	11791440	1	1	0
EC/Pichincha	1703208	1	1	0
GT/Guatemala	4847592	1	1	0
UA/Volyn	1113636	1	1	0
MX/Tamaulipas	17366962	1	1	0
AR/Buenos Aires F.D.	5439624	7	2	1
PH/National Capital Region	14280744	1	1	0
MA/Casablanca-Settat	1113636	1	1	0
PK/Punjab	917112	1	1	0
IT/Liguria	27062177	11	1	1
AT/State of Salzburg	29760172	14	1	2
US/New Hampshire	12472714	20	1	1
IT/Sicily	5971164	250	0	1
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
IQ/Baghdad	12184488	1	1	0
PK/Islamabad	917112	1	1	0
