region	bytes_sent
AWS/us-east-1	3355876600
SG/Singapore	11534437900
CA/Quebec	371988695
GitHub	71661313937
US/Massachusetts	959734913
CN/Shanghai	2245120247
VPN	1491628031
US/New York	3361282751
US/California	488441120
GCP/us-central1	42612595
CH/Zurich	1001771913
CA/Ontario	225267911
US/New Hampshire	16576240853
HK/Hong Kong	106027819
US/Vermont	448779913
CN/Shaanxi	152752520
NO/Trøndelag	620226699
US/District of Columbia	384116249
DE/North Rhine-Westphalia	638315336
PT/Lisbon	1029515290
NL/Flevoland	219174190
US/Virginia	487194084
US/Arizona	364971860
US/Ohio	363885212
GB/Scotland	1325199034
SE/Stockholm	479952189
PL/Greater Poland	160039807
MX/Yucatán	1213236
US/Pennsylvania	1986766205
US/Texas	241869877
BE/Flanders	13630304
US/Washington	25023759
AWS/us-west-2	726599998
US/Georgia	15657857
bogon	383014613
ZA/Gauteng	67803525
GCP/us-west1	67758265
AWS/us-east-2	11103732959
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	81451796
PT/Porto	10414977
US/New Jersey	88846071
FR/Île-de-France	109833543
GB/England	140044507
HU/Budapest	123390272
US/Maryland	61357314
GCP/us-west4	38892513
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	10510902
AT/Vienna	25238630
US/Delaware	1619559
KR/Seoul	72696
unknown	2706179190
MX/Quintana Roo	72696
GCP/asia-east1	17042025
JP/Tokyo	385077
TW/Taiwan	13822188
DE/Baden-Wurttemberg	52399399
BR/Pará	71197278
AWS/ap-southeast-1	190379750
US/Illinois	63328831
CL/Santiago Metropolitan	15029649
GCP/europe-west3	22942746
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	15295164
DE/State of Berlin	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
US/Florida	19693718
NO/Oslo	23709626
GCP/us-east4	32788218
JP/Okayama	8188500
KE/Mombasa County	1325839
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	102400
US/Alabama	56239
