region	bytes_sent	number_of_requests	number_of_downloads
missing	365175127825	190400	12420
AWS/ap-southeast-1	971994461	80	80
GitHub	22236222486	5660	80
US/California	2969635467	800	<50
PT/Lisbon	2176559829	260	120
US/Illinois	1740132550	500	<50
GCP/us-east1	31956679	<50	<50
VPN	593140746	500	<50
SG/Singapore	287903206	<50	<50
AWS/us-east-1	118241940	<50	<50
US/Virginia	4034345335	780	<50
US/Washington	76638790	1740	<50
US/Arizona	797775642	100	<50
AT/State of Vienna	47753052	<50	<50
AWS/us-west-2	312449310	60	<50
US/Texas	838222165	320	<50
bogon	130505736	<50	<50
CA/Quebec	135394701	<50	<50
US/New York	190324780	1120	<50
PT/Leiria	41690299	<50	<50
CA/British Columbia	60959579	<50	<50
MX/Quintana Roo	290784	<50	<50
IT/Lazio	32730628	<50	<50
US/District of Columbia	939644	60	<50
AWS/us-east-2	4372375854	720	<50
US/Oregon	10414977	<50	<50
US/Iowa	381708516	<50	<50
GCP/us-west3	10414977	<50	<50
US/Ohio	1072283433	220	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	10414977	<50	<50
GCP/us-west1	38892513	<50	<50
GCP/asia-east1	10414977	<50	<50
CN/Shanxi	100609310	<50	<50
US/Pennsylvania	178502972	80	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	23376222	<50	<50
GCP/europe-west3	15295164	<50	<50
MX/Mexico City	13768800	<50	<50
SE/Stockholm	119759096	60	<50
JP/Tokyo	96489	<50	<50
NG/Lagos	47969983	<50	<50
US/New Hampshire	12472714	<50	<50
US/New Jersey	1838214	80	<50
