region	bytes_sent
AWS/us-east-1	4675777474
SG/Singapore	13168312312
CA/Quebec	555414997
GitHub	98181070004
US/Massachusetts	1270741481
CN/Shanghai	2555651041
VPN	2488663506
US/New York	4385366715
US/California	591926014
GCP/us-central1	42612595
CH/Zurich	1012186890
CA/Ontario	354260912
GB/Scotland	1899983777
CN/Shaanxi	193620772
US/Ohio	874841512
US/New Hampshire	19164671783
HK/Hong Kong	146064277
US/Vermont	618261998
NO/Trøndelag	847526057
US/District of Columbia	474448747
DE/North Rhine-Westphalia	794735832
PT/Lisbon	1291564355
NL/Flevoland	266974520
US/Virginia	601702652
US/Arizona	434427603
SE/Stockholm	628377928
PL/Greater Poland	175221243
AWS/ap-southeast-1	213242042
MX/Yucatán	1671807
US/Pennsylvania	2539171813
US/Texas	331936491
BE/Flanders	22289626
US/Washington	52956758
AWS/us-west-2	989939004
US/Georgia	15657857
bogon	518137860
ZA/Gauteng	67803525
GCP/us-west1	97684991
AWS/us-east-2	15344335628
CN/Beijing	974073
GCP/us-east1	49307490
MX/Oaxaca	87422640
PT/Porto	10414977
US/New Jersey	107000955
FR/Île-de-France	125128707
GB/England	210308264
HU/Budapest	193614848
US/Maryland	77208613
GCP/us-west4	38892513
IT/Lazio	32367935
GCP/us-west3	10414977
MX/Mexico City	11662770
AT/Vienna	44039104
US/Delaware	3273598
KR/Seoul	72696
MX/Quintana Roo	72696
GCP/asia-east1	19043787
JP/Tokyo	16601123
GCP/us-east4	54132601
TW/Taiwan	13822188
unknown	3204153498
DE/Baden-Wurttemberg	73942248
US/Florida	30108695
CA/British Columbia	5244976
US/Illinois	104236387
US/Alabama	64885
BR/Pará	86378714
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	38237910
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	10929406
KE/Mombasa County	1605688
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	1163258
IT/Sicily	699608
