region	bytes_sent
AWS/us-east-1	1665881114
SG/Singapore	6261300951
CA/Quebec	225254684
GitHub	34316388531
US/Massachusetts	555020522
CN/Shanghai	1437800426
VPN	911029464
US/New York	1646637942
US/New Hampshire	12741817658
CH/Zurich	556026458
HK/Hong Kong	47723672
US/Vermont	224285672
CN/Shaanxi	82814125
PT/Lisbon	495782447
US/California	257636771
DE/North Rhine-Westphalia	365852532
NO/Trøndelag	92971917
NL/Flevoland	129085697
US/District of Columbia	207559198
US/Arizona	67208561
GB/Scotland	740779482
US/Ohio	328400055
MX/Yucatán	686460
US/Pennsylvania	972069101
US/Texas	98275764
BE/Flanders	7540082
US/Washington	16453907
US/Virginia	323013350
AWS/us-west-2	371159072
US/Georgia	15657857
bogon	316885033
ZA/Gauteng	36487811
GCP/us-west1	10414977
AWS/us-east-2	6538184869
CN/Beijing	145392
GCP/us-east1	49307490
MX/Oaxaca	57015743
PT/Porto	10414977
US/New Jersey	60368535
FR/Île-de-France	66352753
GB/England	58537134
HU/Budapest	65432259
US/Maryland	46139093
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
MX/Mexico City	5254848
AT/Vienna	25238630
GCP/us-central1	15657857
US/Delaware	1266179
KR/Seoul	72696
unknown	290883831
PL/Greater Poland	16198151
SE/Stockholm	279858326
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
AWS/ap-southeast-1	54057602
GCP/asia-east1	3670600
HU/Baranya	170434
US/Florida	9647383
JP/Tokyo	43949
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
US/Illinois	1269806
