region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	7718628101	1300	380
GitHub	157614899406	45540	1760
missing	132893343779	86780	6900
US/New York	4394903364	18400	120
DE/North Rhine-Westphalia	1863054410	120	120
CN/Shanxi	252556340	<50	<50
undetermined	19384202682	31760	1740
CN/Shanghai	3257581702	520	<50
SG/Singapore	30177926037	2240	1920
AWS/ap-southeast-1	1267108001	120	120
VPN	8055695744	4340	700
US/Arizona	2653182470	220	120
US/California	4526985648	1320	140
US/Massachusetts	1859597074	320	<50
GCP/us-central1	547979004	<50	<50
PT/Lisbon	2910151619	1920	160
US/Illinois	2131031457	540	<50
MX/Mexico City	99783251	520	60
GCP/us-east1	112509100	<50	<50
AWS/us-west-2	1523238559	360	<50
US/Virginia	4611312230	1600	<50
ZA/Gauteng	88633479	<50	<50
MX/Quintana Roo	3075621	160	<50
AWS/us-east-2	28838625615	4940	<50
US/Washington	79511678	2120	<50
JP/Tokyo	27687359	200	<50
AT/State of Vienna	88757795	60	<50
MX/Oaxaca	137803966	1380	<50
US/Texas	992601039	540	<50
bogon	140920713	<50	<50
DE/Baden-Wurttemberg	21859685	60	<50
GB/England	155474186	<50	<50
CA/Quebec	145809678	<50	<50
US/New Mexico	366999	<50	<50
US/Pennsylvania	287844727	120	<50
GCP/asia-east1	93918942	780	<50
PT/Leiria	41690299	<50	<50
US/District of Columbia	64487159	240	<50
CA/British Columbia	60959579	<50	<50
US/Maryland	103419255	120	<50
IT/Lazio	32730628	<50	<50
NL/South Holland	15657857	<50	<50
SE/Stockholm	185269641	100	<50
GCP/us-west1	224688692	140	<50
US/Alabama	803612	100	<50
HU/Budapest	77716521	<50	<50
GCP/us-west4	38892513	<50	<50
US/Iowa	405084738	<50	<50
GCP/us-east4	84394429	60	<50
GCP/us-west3	20829954	<50	<50
US/Ohio	556427631	120	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	26395230	<50	<50
US/Georgia	15657857	<50	<50
GCP/asia-southeast1	10414977	<50	<50
US/New Jersey	171814513	200	<50
TW/Taiwan	9957216	<50	<50
CH/Fribourg	71178051	60	<50
BR/Pará	89193720	<50	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	53966550	<50	<50
FR/Normandy	160599222	<50	<50
GCP/europe-west3	30590328	<50	<50
GCP/europe-west4	22942746	<50	<50
GCP/europe-west1	15295164	<50	<50
FR/Île-de-France	23376222	<50	<50
HU/Baranya	4415770	80	<50
BR/Santa Catarina	9564168	<50	<50
KR/Daejeon	43571362	<50	<50
KE/Nairobi County	4459449	220	<50
CH/Vaud	1488768	<50	<50
NG/Lagos	47969983	<50	<50
US/New Hampshire	12472714	<50	<50
