region	bytes_sent
AWS/us-east-1	6038839383
SG/Singapore	16868856486
CA/Quebec	1244069279
GitHub	140191185627
US/Massachusetts	1648766957
CN/Shanghai	3441124405
VPN	4290077968
US/New York	5628657119
US/California	853637735
GCP/us-central1	53027572
CH/Zurich	1022601867
CA/Ontario	636186589
GB/Scotland	2572904756
CN/Shaanxi	243321301
US/Ohio	1217023877
US/Arizona	1576812877
AWS/ap-southeast-1	291339678
HK/Hong Kong	179429541
US/District of Columbia	623341501
US/New Hampshire	22831684348
US/Vermont	797018602
NO/Trøndelag	1342629394
DE/North Rhine-Westphalia	1135454927
US/Florida	38254440
PT/Lisbon	1762570080
GCP/us-east1	105221508
NL/Flevoland	409159658
unknown	4507816839
US/Virginia	718659446
SE/Stockholm	767461066
PL/Greater Poland	269669125
AWS/us-west-2	1416079396
US/Washington	73177699
MX/Yucatán	2106085
US/Pennsylvania	3308040593
US/Texas	392298057
BE/Flanders	30439149
US/Georgia	15657857
bogon	776364724
ZA/Gauteng	73046405
GCP/us-west1	127404763
AWS/us-east-2	21636881613
CN/Beijing	1337553
MX/Oaxaca	87617632
PT/Porto	10414977
US/New Jersey	125179088
FR/Île-de-France	148071453
GB/England	281677044
HU/Budapest	253634071
US/Maryland	77360171
GCP/us-west4	49307490
IT/Lazio	48025792
GCP/us-west3	20829954
MX/Mexico City	16722698
AT/Vienna	65329268
US/Delaware	3978522
KR/Seoul	72696
MX/Quintana Roo	290784
GCP/asia-east1	63174375
JP/Tokyo	18236631
GCP/us-east4	81904330
TW/Taiwan	13822188
DE/Baden-Wurttemberg	73942248
CA/British Columbia	20902833
US/Illinois	246542207
US/Alabama	622620
NL/South Holland	15657857
DE/Bavaria	15657857
US/New Mexico	128614
BR/Pará	97308120
CL/Santiago Metropolitan	25959055
GCP/europe-west3	30590328
GCP/europe-west4	30590328
US/North Carolina	61180656
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
US/Indiana	57243890
HU/Baranya	476960
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	21858812
KE/Mombasa County	1634309
IT/Liguria	60555151
NG/Lagos	88774096
AT/Salzburg	17772208
IT/Sicily	699608
