region	bytes_sent
AWS/us-east-1	4018512540
SG/Singapore	11883030400
CA/Quebec	394321651
GitHub	77733702341
US/Massachusetts	1041339047
CN/Shanghai	2345263441
VPN	1817485602
US/New York	3631004204
US/California	499962369
GCP/us-central1	42612595
CH/Zurich	1001771913
CA/Ontario	289381093
GB/Scotland	1545940957
US/New Hampshire	17206405826
HK/Hong Kong	106027819
US/Vermont	483888915
CN/Shaanxi	161141128
NO/Trøndelag	620226699
US/District of Columbia	415100738
DE/North Rhine-Westphalia	638315336
PT/Lisbon	1048272949
NL/Flevoland	235085778
US/Virginia	509671993
US/Arizona	383027990
US/Ohio	363885212
SE/Stockholm	529634249
PL/Greater Poland	175221243
MX/Yucatán	1288311
US/Pennsylvania	2048221177
US/Texas	246198192
BE/Flanders	13775878
US/Washington	35801908
AWS/us-west-2	768259906
US/Georgia	15657857
bogon	402866774
ZA/Gauteng	67803525
GCP/us-west1	78687671
AWS/us-east-2	12240513849
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	84608857
PT/Porto	10414977
US/New Jersey	88846071
FR/Île-de-France	109833543
GB/England	160402049
HU/Budapest	123390272
US/Maryland	77065699
GCP/us-west4	38892513
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	10510902
AT/Vienna	25238630
US/Delaware	1619559
KR/Seoul	72696
MX/Quintana Roo	72696
unknown	2725640757
GCP/asia-east1	17557191
JP/Tokyo	16042934
TW/Taiwan	13822188
DE/Baden-Wurttemberg	52399399
US/Florida	30108695
BR/Pará	71197278
AWS/ap-southeast-1	201319586
US/Illinois	63441408
CL/Santiago Metropolitan	15029649
GCP/europe-west3	22942746
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
GCP/us-east4	32788218
JP/Okayama	8188500
KE/Mombasa County	1325839
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	102400
US/Alabama	56239
IT/Sicily	74438
