region	bytes_sent	number_of_requests	number_of_downloads
missing	352331234038	187860	12180
GitHub	30397657799	7140	120
DE/North Rhine-Westphalia	1863054410	120	120
AWS/ap-southeast-1	997739105	80	80
US/California	3456912387	840	80
PT/Lisbon	2176559829	260	120
US/Illinois	1786216494	500	<50
GCP/us-east1	31956679	<50	<50
VPN	829642117	620	60
AWS/us-east-1	183422400	<50	<50
SG/Singapore	295836307	340	<50
US/Virginia	4059480592	780	<50
US/Washington	76638790	1740	<50
US/Arizona	797775642	100	<50
AT/State of Vienna	47753052	<50	<50
AWS/us-west-2	312449310	60	<50
US/Texas	838222165	320	<50
bogon	130505736	<50	<50
US/New York	353931353	1160	<50
CA/Quebec	135394701	<50	<50
GCP/us-central1	15657857	<50	<50
PT/Leiria	41690299	<50	<50
CA/British Columbia	60959579	<50	<50
MX/Quintana Roo	290784	<50	<50
IT/Lazio	32730628	<50	<50
US/District of Columbia	939644	60	<50
AWS/us-east-2	5884739682	980	<50
US/Oregon	10414977	<50	<50
US/Iowa	381708516	<50	<50
GCP/us-west3	10414977	<50	<50
US/Ohio	1072283433	220	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	10414977	<50	<50
GCP/us-west1	38892513	<50	<50
GCP/asia-east1	10414977	<50	<50
CH/Fribourg	71178051	60	<50
BR/Pará	89193720	<50	<50
CN/Shanxi	100609310	<50	<50
US/Pennsylvania	178502972	80	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	23376222	<50	<50
GCP/europe-west3	15295164	<50	<50
MX/Mexico City	13768800	<50	<50
US/New Jersey	35060318	140	<50
HU/Budapest	31141128	<50	<50
JP/Tokyo	9281595	<50	<50
SE/Stockholm	119759096	60	<50
NG/Lagos	47969983	<50	<50
US/New Hampshire	12472714	<50	<50
