region	bytes_sent
unknown	184991967811
US/Maryland	89706638
GitHub	20862779225
GB/England	132508654
AWS/us-east-1	187869334
US/District of Columbia	52600641
DE/North Rhine-Westphalia	1863054410
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	45502207
PL/Greater Poland	500877435
SG/Singapore	29808870560
CA/Quebec	157475568
US/New York	369671863
AWS/us-east-2	4579257920
US/Arizona	47679880
US/California	74065483
IT/Lazio	32730628
GCP/asia-east1	31244931
GCP/us-west1	20829954
GCP/us-west4	10414977
GCP/us-central1	10414977
SE/Stockholm	60434392
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	47820326
US/Pennsylvania	205219698
bogon	1039138316
AWS/us-west-2	624898620
NG/Lagos	27796811
US/New Jersey	207899
KE/Nairobi County	4459449
GB/Scotland	15714750
AWS/ap-southeast-1	60267360
IT/Lombardy	8015565
US/Virginia	33666832
IT/Sardinia	28185626
