region	bytes_sent
AWS/us-east-1	6023117463
SG/Singapore	16406681572
CA/Quebec	1244069279
GitHub	137630839742
US/Massachusetts	1648766957
CN/Shanghai	3278723863
VPN	4193110764
US/New York	5569833848
US/California	827285759
GCP/us-central1	53027572
CH/Zurich	1022601867
CA/Ontario	602815386
GB/Scotland	2505778205
CN/Shaanxi	243321301
US/Ohio	1217023877
US/Arizona	1576812877
AWS/ap-southeast-1	291339678
HK/Hong Kong	179429541
US/District of Columbia	623341501
US/New Hampshire	22550454711
US/Vermont	788113595
NO/Trøndelag	1096520282
DE/North Rhine-Westphalia	1135454927
US/Florida	38254440
PT/Lisbon	1762570080
GCP/us-east1	105221508
NL/Flevoland	394259762
unknown	4155465923
US/Virginia	717706113
SE/Stockholm	751665419
PL/Greater Poland	238199719
AWS/us-west-2	1395249442
US/Washington	73149335
MX/Yucatán	2058815
US/Pennsylvania	3273886652
US/Texas	391858013
BE/Flanders	30424827
US/Georgia	15657857
bogon	776364724
ZA/Gauteng	73046405
GCP/us-west1	127404763
AWS/us-east-2	21444164603
CN/Beijing	1337553
MX/Oaxaca	87617632
PT/Porto	10414977
US/New Jersey	114764111
FR/Île-de-France	148071453
GB/England	281677044
HU/Budapest	253634071
US/Maryland	77360171
GCP/us-west4	49307490
IT/Lazio	48025792
GCP/us-west3	20829954
MX/Mexico City	16722698
AT/Vienna	65329268
US/Delaware	3978522
KR/Seoul	72696
MX/Quintana Roo	218088
GCP/asia-east1	62970302
JP/Tokyo	17952517
GCP/us-east4	81904330
TW/Taiwan	13822188
DE/Baden-Wurttemberg	73942248
CA/British Columbia	20902833
US/Illinois	246542207
US/Alabama	582028
NL/South Holland	15657857
DE/Bavaria	15657857
US/New Mexico	9176
BR/Pará	97308120
CL/Santiago Metropolitan	25959055
GCP/europe-west3	30590328
GCP/europe-west4	30590328
US/North Carolina	61180656
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
US/Indiana	57243890
HU/Baranya	476960
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	21858812
KE/Mombasa County	1634309
IT/Liguria	60555151
NG/Lagos	88774096
AT/Salzburg	17772208
IT/Sicily	699608
