region	bytes_sent
unknown	177026375800
GitHub	25703887632
US/Maryland	105801959
GB/England	132508654
AWS/us-east-1	2270834148
US/District of Columbia	52600641
DE/North Rhine-Westphalia	1863054410
CA/Quebec	1365099195
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	71095881
PL/Greater Poland	500877435
SG/Singapore	29808870560
US/New York	733748811
AWS/us-east-2	5539761557
US/Arizona	47679880
US/California	74065483
IT/Lazio	32730628
PT/Lisbon	41690299
GCP/asia-east1	31244931
GCP/us-west1	20829954
GCP/us-west4	10414977
GCP/us-central1	56321004
SE/Stockholm	60434392
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	47820326
US/Pennsylvania	205219698
bogon	1039138316
AWS/us-west-2	624898620
NG/Lagos	27796811
US/New Jersey	207899
KE/Nairobi County	4459449
GB/Scotland	15714750
US/Virginia	37630682
AWS/ap-southeast-1	64328856
IT/Lombardy	8015565
US/North Carolina	114713730
IT/Sardinia	28185626
