region	bytes_sent
AWS/us-east-1	2335638770
SG/Singapore	9409249054
CA/Quebec	328324662
GitHub	51947785951
US/Massachusetts	696832583
CN/Shanghai	1733828861
VPN	1106223273
US/New York	2485777042
US/California	332229530
US/New Hampshire	14404951883
CH/Zurich	556026458
HK/Hong Kong	88308244
US/Vermont	310881703
CN/Shaanxi	131055850
NO/Trøndelag	600498988
US/District of Columbia	287557968
PT/Lisbon	836327079
DE/North Rhine-Westphalia	495912769
NL/Flevoland	145065950
US/Arizona	364264402
US/Ohio	363885212
GB/Scotland	1031501098
MX/Yucatán	1019215
US/Pennsylvania	1540882375
US/Texas	148617356
BE/Flanders	12368164
US/Washington	21834427
US/Virginia	403495388
AWS/us-west-2	504598187
US/Georgia	15657857
bogon	316885033
ZA/Gauteng	52145668
GCP/us-west1	36400793
AWS/us-east-2	8538730192
CN/Beijing	363480
GCP/us-east1	49307490
MX/Oaxaca	61308511
PT/Porto	10414977
US/New Jersey	60368535
FR/Île-de-France	86890797
GB/England	94956887
HU/Budapest	85935548
US/Maryland	46139093
GCP/us-west4	28477536
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	8720003
AT/Vienna	25238630
GCP/us-central1	26072834
US/Delaware	1266179
KR/Seoul	72696
SE/Stockholm	387107325
unknown	1815312078
MX/Quintana Roo	72696
JP/Tokyo	271365
AWS/ap-southeast-1	119827634
PL/Greater Poland	58240275
GCP/europe-west3	22942746
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
DE/State of Berlin	7647582
US/Indiana	24296332
US/Illinois	13121988
GCP/asia-east1	4865718
HU/Baranya	198416
CL/Santiago Metropolitan	7493514
US/Florida	19693718
NO/Oslo	23709626
GCP/us-east4	10929406
KE/Mombasa County	1325839
IT/Liguria	14411760
NG/Lagos	15350613
