region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8642626881	1400	480
GitHub	188642320815	55140	2340
missing	86055927538	65980	5840
US/New York	4431028482	18400	120
DE/North Rhine-Westphalia	1863054410	120	120
CN/Shanxi	252556340	<50	<50
VPN	9056278421	5740	780
undetermined	25000853972	39320	2000
CN/Shanghai	3257581702	520	<50
SG/Singapore	30177926037	2240	1920
AWS/ap-southeast-1	1308207119	120	120
US/Arizona	2653182470	220	120
HK/Hong Kong	265763340	<50	<50
US/California	4535908722	1320	140
US/Massachusetts	1889954566	460	60
GCP/us-central1	558393981	<50	<50
PT/Lisbon	2947151886	1920	160
US/Illinois	2229636746	560	60
TH/Lopburi	984757256	60	60
MX/Mexico City	113081375	520	60
GCP/us-east1	112509100	<50	<50
US/District of Columbia	139624835	260	<50
CH/Vaud	11705929	<50	<50
AWS/us-west-2	1533653536	360	<50
US/Virginia	4621727207	1600	<50
ZA/Gauteng	88633479	<50	<50
MX/Quintana Roo	3075621	160	<50
US/Louisiana	2233975765	480	<50
AWS/us-east-2	33662117950	6120	<50
US/Washington	79511678	2120	<50
GCP/us-west3	31244931	<50	<50
JP/Tokyo	27687359	200	<50
AT/State of Vienna	88757795	60	<50
MX/Oaxaca	137803966	1380	<50
US/Pennsylvania	305707454	200	<50
US/Texas	1023845970	540	<50
bogon	140920713	<50	<50
DE/Baden-Wurttemberg	21859685	60	<50
GB/England	167069102	<50	<50
CA/Quebec	145809678	<50	<50
US/New Mexico	366999	<50	<50
GCP/asia-east1	93918942	780	<50
PT/Leiria	41690299	<50	<50
CA/British Columbia	60959579	<50	<50
US/Maryland	103419255	120	<50
IT/Lazio	32730628	<50	<50
NL/South Holland	15657857	<50	<50
SE/Stockholm	185269641	100	<50
GCP/us-west1	224688692	140	<50
US/Alabama	803612	100	<50
HU/Budapest	77716521	<50	<50
GCP/us-west4	38892513	<50	<50
TR/Ankara	15657857	<50	<50
US/Iowa	405084738	<50	<50
GCP/us-east4	92042011	60	<50
US/Indiana	62631428	<50	<50
CN/Zhejiang	10414977	<50	<50
US/Ohio	556427631	120	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	26395230	<50	<50
US/Georgia	15657857	<50	<50
GCP/asia-southeast1	10414977	<50	<50
US/New Jersey	171814513	200	<50
TW/Taiwan	9957216	<50	<50
CH/Fribourg	71178051	60	<50
AWS/eu-west-1	9365905	180	<50
TR/Istanbul	1048128	<50	<50
BR/Pará	89193720	<50	<50
BR/Rio de Janeiro	5568180	<50	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	53966550	<50	<50
FR/Normandy	160599222	<50	<50
GCP/europe-west3	30590328	<50	<50
GCP/europe-west4	22942746	<50	<50
US/Florida	22942746	<50	<50
GCP/europe-west1	15295164	<50	<50
FR/Île-de-France	23376222	<50	<50
HU/Baranya	4415770	80	<50
ID/West Java	1310160	<50	<50
PH/Western Visayas	1113636	<50	<50
BR/Santa Catarina	9564168	<50	<50
DZ/Algiers	11267376	<50	<50
MX/Sinaloa	11398392	<50	<50
BR/Minas Gerais	2358288	<50	<50
KR/Daejeon	43571362	<50	<50
KZ/Almaty	25450234	<50	<50
KE/Nairobi County	4459449	220	<50
MX/Tamaulipas	17366962	<50	<50
PK/Punjab	917112	<50	<50
NG/Lagos	60023455	<50	<50
US/New Hampshire	12472714	<50	<50
IT/Sicily	5971164	240	<50
IQ/Baghdad	12184488	<50	<50
