region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1462319526	340	<50
missing	280441527875	172220	9800
GitHub	57051155029	13920	360
DE/North Rhine-Westphalia	1863054410	120	120
CN/Shanxi	116152465	<50	<50
SG/Singapore	30104706867	2240	1900
AWS/ap-southeast-1	1063836677	100	100
US/Arizona	2660830052	220	120
US/California	3744741099	860	80
US/Massachusetts	1773688488	120	<50
PT/Lisbon	2613536097	1560	140
US/Illinois	1949545055	520	<50
GCP/us-east1	52786633	<50	<50
VPN	1897217895	1720	100
US/Virginia	4589019700	1560	<50
US/New York	3111931243	2820	<50
US/Washington	76638790	1740	<50
JP/Tokyo	27687359	200	<50
AT/State of Vienna	88757795	60	<50
AWS/us-west-2	312449310	60	<50
AWS/us-east-2	10937513012	1860	<50
US/Texas	880115673	400	<50
bogon	130505736	<50	<50
DE/Baden-Wurttemberg	11190977	60	<50
GB/England	104391232	<50	<50
CA/Quebec	135394701	<50	<50
GCP/us-central1	26072834	<50	<50
PT/Leiria	41690299	<50	<50
US/District of Columbia	64487159	240	<50
CA/British Columbia	60959579	<50	<50
MX/Quintana Roo	290784	<50	<50
IT/Lazio	32730628	<50	<50
NL/South Holland	15657857	<50	<50
SE/Stockholm	124835249	80	<50
US/Oregon	10414977	<50	<50
US/Alabama	803612	100	<50
HU/Budapest	77716521	<50	<50
GCP/asia-east1	26072834	<50	<50
CN/Shanghai	62631428	<50	<50
US/Iowa	381708516	<50	<50
US/Pennsylvania	187674092	80	<50
GCP/us-west3	10414977	<50	<50
US/Ohio	556427631	120	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	10414977	<50	<50
GCP/us-west1	38892513	<50	<50
US/New Jersey	171814513	200	<50
CH/Fribourg	71178051	60	<50
BR/Pará	89193720	<50	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	53966550	<50	<50
GCP/europe-west3	15295164	<50	<50
GCP/europe-west4	15295164	<50	<50
MX/Mexico City	13768800	<50	<50
NG/Lagos	47969983	<50	<50
US/New Hampshire	12472714	<50	<50
