region	bytes_sent
unknown	190457784288
GitHub	12134457680
US/District of Columbia	52600641
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	35452571
PL/Greater Poland	500877435
US/New York	340336731
AWS/us-east-2	2828673608
US/Arizona	47679880
IT/Lazio	32730628
GCP/asia-east1	20829954
GCP/us-west1	20829954
GCP/us-central1	10414977
SE/Stockholm	39040447
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	15657857
CA/Quebec	42910821
US/California	46973571
US/Pennsylvania	180390721
AWS/us-east-1	118561870
NG/Lagos	10677804
GB/Scotland	15714750
GB/England	416878
AWS/ap-southeast-1	26792772
IT/Lombardy	8015565
US/Virginia	33666832
IT/Sardinia	28185626
