region	bytes_sent
AWS/us-east-1	1692883912
SG/Singapore	6601552361
CA/Quebec	279447752
GitHub	37185755877
US/Massachusetts	588875496
CN/Shanghai	1481359593
VPN	923524365
US/New York	1754528366
US/New Hampshire	13017578117
CH/Zurich	556026458
HK/Hong Kong	56112280
US/Vermont	234777223
CN/Shaanxi	82814125
PT/Lisbon	632055306
US/California	278637031
DE/North Rhine-Westphalia	365852532
NO/Trøndelag	92971917
NL/Flevoland	129085697
US/District of Columbia	214109998
US/Arizona	67208561
GB/Scotland	816359938
US/Ohio	328400055
MX/Yucatán	700524
US/Pennsylvania	1051114866
US/Texas	98275764
BE/Flanders	7625331
US/Washington	16573535
US/Virginia	323147662
AWS/us-west-2	391989026
US/Georgia	15657857
bogon	316885033
ZA/Gauteng	36487811
GCP/us-west1	10414977
AWS/us-east-2	7066717191
CN/Beijing	145392
GCP/us-east1	49307490
MX/Oaxaca	57630143
PT/Porto	10414977
US/New Jersey	60368535
FR/Île-de-France	79243215
GB/England	62284592
HU/Budapest	65432339
US/Maryland	46139093
GCP/us-west4	28477536
IT/Lazio	707457
GCP/us-west3	10414977
MX/Mexico City	6092915
AT/Vienna	25238630
GCP/us-central1	26072834
US/Delaware	1266179
KR/Seoul	72696
SE/Stockholm	311432387
PL/Greater Poland	32004350
GCP/europe-west3	22942746
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
unknown	153908076
AWS/ap-southeast-1	61853054
GCP/asia-east1	3762950
HU/Baranya	194226
US/Florida	9647383
GCP/us-east4	10929406
JP/Tokyo	43949
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
US/Illinois	1269806
