region	bytes_sent
AWS/us-east-1	2650422375
SG/Singapore	10326080044
CA/Quebec	338943524
GitHub	58181125494
US/Massachusetts	794279663
CN/Shanghai	1855194223
VPN	1132750912
US/New York	2835131860
US/California	409796647
GCP/us-central1	41615989
US/New Hampshire	15039455722
CH/Zurich	556026458
HK/Hong Kong	96696852
US/Vermont	385482896
CN/Shaanxi	132206467
NO/Trøndelag	620226699
US/District of Columbia	342453161
DE/North Rhine-Westphalia	638315336
PT/Lisbon	929947227
unknown	2397625173
NL/Flevoland	172114894
US/Arizona	364264402
US/Ohio	363885212
GB/Scotland	1095727958
US/Virginia	441232642
MX/Yucatán	1090536
US/Pennsylvania	1720531989
US/Texas	185357309
BE/Flanders	13279430
US/Washington	23030513
AWS/us-west-2	587918003
US/Georgia	15657857
bogon	316885033
ZA/Gauteng	52145668
GCP/us-west1	36400793
AWS/us-east-2	9346648089
CN/Beijing	508872
GCP/us-east1	49307490
MX/Oaxaca	81273495
PT/Porto	10414977
US/New Jersey	70783512
FR/Île-de-France	94538379
GB/England	94956887
HU/Budapest	102296696
US/Maryland	46175878
GCP/us-west4	38892513
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	10454758
AT/Vienna	25238630
US/Delaware	1266179
KR/Seoul	72696
SE/Stockholm	390142909
MX/Quintana Roo	72696
JP/Tokyo	385077
AWS/ap-southeast-1	141314258
PL/Greater Poland	121015746
GCP/europe-west3	22942746
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	35374320
DE/State of Berlin	7647582
US/Indiana	24296332
US/Illinois	23156921
GCP/asia-east1	5504898
HU/Baranya	198416
CL/Santiago Metropolitan	7493514
US/Florida	19693718
NO/Oslo	23709626
GCP/us-east4	21858812
JP/Okayama	8188500
KE/Mombasa County	1325839
IT/Liguria	14411760
NG/Lagos	34740981
