region	bytes_sent
AWS/us-east-1	4122477320
SG/Singapore	12649874927
CA/Quebec	422456203
GitHub	81887654088
US/Massachusetts	1115059549
CN/Shanghai	2366658436
VPN	1930625186
US/New York	3761271694
US/California	519938580
GCP/us-central1	42612595
CH/Zurich	1001771913
CA/Ontario	289381093
GB/Scotland	1594709213
US/New Hampshire	17615682912
HK/Hong Kong	114416427
US/Vermont	533788804
CN/Shaanxi	168454948
NO/Trøndelag	847526057
US/District of Columbia	422306618
DE/North Rhine-Westphalia	794735832
PT/Lisbon	1048906655
NL/Flevoland	251793084
US/Virginia	533653879
US/Arizona	383027990
US/Ohio	363885212
SE/Stockholm	529813955
PL/Greater Poland	175221243
AWS/ap-southeast-1	209180546
MX/Yucatán	1339802
US/Pennsylvania	2186995863
US/Texas	272002223
BE/Flanders	13978636
US/Washington	36195849
AWS/us-west-2	849624136
US/Georgia	15657857
bogon	402866774
ZA/Gauteng	67803525
GCP/us-west1	78687671
AWS/us-east-2	13058954378
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	85320804
PT/Porto	10414977
US/New Jersey	106908630
FR/Île-de-France	109833543
GB/England	171070757
HU/Budapest	123390272
US/Maryland	77171530
GCP/us-west4	38892513
IT/Lazio	9062496
GCP/us-west3	10414977
MX/Mexico City	10510902
AT/Vienna	25238630
US/Delaware	2770734
KR/Seoul	72696
MX/Quintana Roo	72696
unknown	2608730626
GCP/asia-east1	18012788
JP/Tokyo	16060274
TW/Taiwan	13822188
DE/Baden-Wurttemberg	52399399
US/Florida	30108695
CA/British Columbia	5244976
US/Illinois	74184748
BR/Pará	86378714
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
GCP/us-east4	43717624
JP/Okayama	8188500
KE/Mombasa County	1605688
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	1163258
US/Alabama	56239
IT/Sicily	74438
