region	bytes_sent
AWS/us-east-1	4859658430
SG/Singapore	14696910982
CA/Quebec	835453041
GitHub	105756593802
US/Massachusetts	1366234234
CN/Shanghai	2613870581
VPN	2837852077
US/New York	4629329584
US/California	615608272
GCP/us-central1	53027572
CH/Zurich	1012186890
CA/Ontario	373546693
GB/Scotland	1986054252
CN/Shaanxi	200775319
US/Ohio	874841512
US/New Hampshire	19766645760
HK/Hong Kong	146064277
US/Vermont	642604320
NO/Trøndelag	847526057
US/District of Columbia	504451411
DE/North Rhine-Westphalia	829297213
PT/Lisbon	1419799256
GCP/us-east1	59919786
NL/Flevoland	298406685
US/Virginia	608518302
US/Arizona	434427603
SE/Stockholm	671196025
PL/Greater Poland	191201496
AWS/ap-southeast-1	228898454
MX/Yucatán	1770994
US/Pennsylvania	2645325795
US/Texas	337288806
BE/Flanders	22582742
US/Washington	54663318
AWS/us-west-2	1031598912
US/Georgia	15657857
bogon	528552837
ZA/Gauteng	67803525
GCP/us-west1	116475357
AWS/us-east-2	16448948117
CN/Beijing	1046769
MX/Oaxaca	87422640
PT/Porto	10414977
US/New Jersey	107000955
FR/Île-de-France	125128707
GB/England	210308264
HU/Budapest	206519924
US/Maryland	77309709
GCP/us-west4	38892513
IT/Lazio	32367935
GCP/us-west3	10414977
MX/Mexico City	11662770
AT/Vienna	44039104
US/Delaware	3528741
KR/Seoul	72696
MX/Quintana Roo	145392
GCP/asia-east1	19371821
JP/Tokyo	17417914
GCP/us-east4	58259605
TW/Taiwan	13822188
unknown	3605088093
DE/Baden-Wurttemberg	73942248
US/Florida	30108695
CA/British Columbia	20902833
US/Illinois	104885589
US/Alabama	336730
BR/Pará	86378714
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	38237910
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	7647582
US/Indiana	33447112
HU/Baranya	198416
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	10929406
KE/Mombasa County	1605688
IT/Liguria	31037418
NG/Lagos	47920853
AT/Salzburg	1163258
IT/Sicily	699608
