region	bytes_sent
AWS/us-east-1	6239867399
SG/Singapore	17923991347
CA/Quebec	1279428921
GitHub	147360777549
US/Massachusetts	1733866698
CN/Shanghai	3519370781
VPN	4541352572
US/New York	5855539230
US/California	879943688
GCP/us-central1	53027572
CH/Zurich	1022601867
CA/Ontario	687069771
GB/Scotland	2701473039
CN/Shaanxi	243321301
US/Ohio	1492181350
US/Arizona	1576812877
AWS/ap-southeast-1	499850020
HK/Hong Kong	179429541
US/District of Columbia	641356201
PT/Lisbon	2002218305
US/New Hampshire	23409296082
US/Vermont	818557043
NO/Trøndelag	1353044371
DE/North Rhine-Westphalia	1135454927
US/Florida	38254440
GCP/us-east1	105221508
NL/Flevoland	409159658
US/Virginia	720347566
SE/Stockholm	800639928
PL/Greater Poland	284498730
AWS/us-west-2	1436238757
US/Washington	75548720
MX/Yucatán	2171181
US/Pennsylvania	3382310541
US/Texas	407955914
BE/Flanders	32216236
US/Georgia	15657857
bogon	816421470
ZA/Gauteng	73046405
GCP/us-west1	132514387
AWS/us-east-2	22568065384
CN/Beijing	1337553
MX/Oaxaca	103080032
PT/Porto	10414977
US/New Jersey	156931481
FR/Île-de-France	155719035
GB/England	281677044
HU/Budapest	253634071
US/Maryland	93018028
GCP/us-west4	49307490
IT/Lazio	48025792
GCP/us-west3	20829954
MX/Mexico City	20037005
AT/Vienna	65356781
US/Delaware	3978522
KR/Seoul	72696
MX/Quintana Roo	290784
GCP/asia-east1	63634084
JP/Tokyo	18236631
GCP/us-east4	89551912
TW/Taiwan	13822188
DE/Baden-Wurttemberg	84771506
CA/British Columbia	20902833
US/Illinois	279843526
US/Alabama	622620
unknown	4398400704
NL/South Holland	15657857
DE/Bavaria	15657857
US/New Mexico	128614
US/Indiana	72901747
BR/Pará	97308120
CL/Santiago Metropolitan	25959055
GCP/europe-west3	30590328
GCP/europe-west4	30590328
US/North Carolina	61180656
IT/Lombardy	53966550
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
HU/Baranya	476960
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	21858812
KE/Mombasa County	1634309
IT/Liguria	60555151
NG/Lagos	88774096
AT/Salzburg	17772208
IT/Sicily	699608
