region	bytes_sent
unknown	194003828313
GitHub	8144089337
US/District of Columbia	52600641
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	32782497
PL/Greater Poland	500877435
US/New York	319506777
AWS/us-east-2	2076609716
US/Arizona	47679880
GCP/asia-east1	20829954
GCP/us-west1	20829954
SE/Stockholm	39040447
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
CA/Quebec	42910821
US/California	46973571
AWS/us-east-1	76636750
NG/Lagos	10677804
GB/Scotland	15714750
GB/England	416878
AWS/ap-southeast-1	16835556
IT/Lombardy	8015565
US/Pennsylvania	1887749
IT/Sardinia	28185626
