region	bytes_sent
GitHub	24893462993
US/California	214041813
VPN	628089619
US/New York	1353752709
AWS/us-east-2	4312176034
AWS/us-east-1	1500688246
SE/Stockholm	215447222
US/Virginia	250171314
SG/Singapore	5691196635
US/Ohio	312742198
GB/England	42520836
NO/Trøndelag	92971917
US/Texas	96705464
GB/Scotland	546033369
US/New Hampshire	2947689086
US/Vermont	190853706
unknown	11539201127
US/District of Columbia	160786486
MX/Yucatán	433677
US/Pennsylvania	714911964
BE/Flanders	5358658
US/Washington	9900553
CA/Quebec	222396827
US/Georgia	15657857
bogon	196714795
ZA/Gauteng	26072834
GCP/us-west1	10414977
PT/Lisbon	372441970
CN/Beijing	72696
CH/Zurich	362523608
GCP/us-east1	18062559
AWS/us-west-2	104149770
CN/Shanghai	921621558
MX/Oaxaca	56677749
PT/Porto	10414977
US/Massachusetts	454710808
US/New Jersey	28306999
FR/Île-de-France	51057589
HU/Budapest	54394878
US/Maryland	30875729
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
US/Arizona	15657857
MX/Mexico City	3519819
AT/Vienna	24177708
GCP/us-central1	15657857
DE/North Rhine-Westphalia	183010143
IT/Liguria	14411760
NG/Lagos	12176213
KE/Mombasa County	213989
PL/Greater Poland	16198151
GCP/asia-east1	3122140
CN/Shaanxi	66243236
HU/Baranya	170434
HK/Hong Kong	47723672
JP/Tokyo	43949
NL/Flevoland	96676357
AWS/ap-southeast-1	37012020
US/Florida	9647383
GCP/europe-west3	7647582
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
