region	bytes_sent
AWS/us-east-1	5756797761
SG/Singapore	15578359582
CA/Quebec	926325017
GitHub	120873172154
US/Massachusetts	1498433325
CN/Shanghai	3064870009
VPN	3382935242
US/New York	5115369880
US/California	708728633
GCP/us-central1	53027572
CH/Zurich	1012186890
CA/Ontario	468588397
GB/Scotland	2094248862
CN/Shaanxi	200775319
US/Ohio	1206608900
US/Arizona	695160975
AWS/ap-southeast-1	250986750
HK/Hong Kong	171040933
US/New Hampshire	21127451108
US/Vermont	721406282
NO/Trøndelag	847526057
US/District of Columbia	561377863
DE/North Rhine-Westphalia	1135454927
US/Florida	31019133
PT/Lisbon	1496815219
GCP/us-east1	59919786
NL/Flevoland	330137733
US/Virginia	661459512
SE/Stockholm	730204082
PL/Greater Poland	206561609
AWS/us-west-2	1228730724
MX/Yucatán	1987698
US/Pennsylvania	2880818785
US/Texas	349514643
BE/Flanders	28279116
US/Washington	65363369
US/Georgia	15657857
bogon	644176347
ZA/Gauteng	67803525
GCP/us-west1	116475357
AWS/us-east-2	18499372333
CN/Beijing	1264857
MX/Oaxaca	87450917
PT/Porto	10414977
US/New Jersey	114764111
FR/Île-de-France	140423871
GB/England	210308264
HU/Budapest	207124981
US/Maryland	77309709
GCP/us-west4	38892513
IT/Lazio	48025792
GCP/us-west3	10414977
MX/Mexico City	11662770
AT/Vienna	53996384
US/Delaware	3644028
KR/Seoul	72696
MX/Quintana Roo	145392
GCP/asia-east1	51270787
JP/Tokyo	17468179
GCP/us-east4	69671188
TW/Taiwan	13822188
DE/Baden-Wurttemberg	73942248
unknown	4052376040
CA/British Columbia	20902833
US/Illinois	144843898
US/Alabama	582028
NL/South Holland	15657857
DE/Bavaria	15657857
BR/Pará	97308120
CL/Santiago Metropolitan	25959055
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	38237910
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
US/Indiana	57243890
HU/Baranya	476960
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	21858812
KE/Mombasa County	1605688
IT/Liguria	60555151
NG/Lagos	88774096
AT/Salzburg	1163258
IT/Sicily	699608
