region	bytes_sent
GitHub	84640354521
US/New York	6837718132
SE/Stockholm	1659702702
AWS/us-east-1	1396135074
US/Rhode Island	21858812
US/Maryland	318012970
VPN	824299707
US/Illinois	41166532
AWS/us-east-2	17731524964
GB/England	244150953
US/California	437825756
HU/Budapest	209371578
US/Texas	636907216
AWS/ap-southeast-1	44483222
NO/Trøndelag	175728304
PT/Lisbon	1115218493
US/Arizona	162422220
DE/North Rhine-Westphalia	114513857
US/Virginia	512856776
CA/Quebec	790083355
NL/Flevoland	87557586
US/Pennsylvania	4625651408
GCP/us-east1	108850287
MX/Quintana Roo	3075621
US/Washington	158509722
US/District of Columbia	63547515
GCP/us-east4	46540095
US/South Carolina	10414977
US/Florida	33357723
US/New Jersey	201259174
MX/Mexico City	115965077
GCP/us-west3	49307490
MX/Oaxaca	136280271
US/Massachusetts	14056911
AT/Vienna	91590587
ZA/Gauteng	109534216
GCP/asia-east1	372364363
CH/Zurich	20829954
IT/Emilia-Romagna	32730628
US/Indiana	62631428
GCP/us-west1	49307490
GCP/us-central1	36501867
GCP/us-west4	49307490
TW/Taiwan	23779404
GCP/asia-southeast1	10414977
HK/Hong Kong	34805646
FR/Île-de-France	10414977
PT/Porto	10414977
IT/Liguria	58405107
NG/Edo State	37577095
NO/Oslo	175260985
US/New Hampshire	6049774
AT/Salzburg	18306353
KE/Nairobi County	54284690
CN/Shanghai	27332910
HU/Baranya	44810683
JP/Tokyo	889774
AU/New South Wales	102400
IT/Sicily	101805777
IT/Lombardy	31540600
GCP/europe-west3	30590328
FR/Normandy	160599222
US/North Carolina	114713730
GCP/europe-west1	30590328
DE/State of Berlin	15295164
GCP/europe-west4	38237910
