region	bytes_sent
AWS/us-east-1	4143570896
SG/Singapore	12667931057
CA/Quebec	448133210
GitHub	83965475574
US/Massachusetts	1127317903
CN/Shanghai	2394896724
VPN	1954926367
US/New York	3868204141
US/California	535810597
GCP/us-central1	42612595
CH/Zurich	1001771913
CA/Ontario	306160351
GB/Scotland	1637874350
US/New Hampshire	17840148890
HK/Hong Kong	122805035
US/Vermont	549469439
CN/Shaanxi	176843556
NO/Trøndelag	847526057
US/District of Columbia	430495118
DE/North Rhine-Westphalia	794735832
PT/Lisbon	1049491873
NL/Flevoland	251793084
US/Virginia	534070956
US/Arizona	383027990
US/Ohio	363885212
SE/Stockholm	529813955
PL/Greater Poland	175221243
AWS/ap-southeast-1	209180546
MX/Yucatán	1354129
US/Pennsylvania	2221099735
US/Texas	287660080
BE/Flanders	15699793
US/Washington	36827473
AWS/us-west-2	870454090
US/Georgia	15657857
bogon	418524631
ZA/Gauteng	67803525
GCP/us-west1	78687671
AWS/us-east-2	13243699194
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	85320804
PT/Porto	10414977
US/New Jersey	106908630
FR/Île-de-France	109833543
GB/England	171070757
HU/Budapest	123390272
US/Maryland	77171530
GCP/us-west4	38892513
IT/Lazio	9062496
GCP/us-west3	10414977
MX/Mexico City	10510902
AT/Vienna	25238630
US/Delaware	2770734
KR/Seoul	72696
MX/Quintana Roo	72696
unknown	2756378971
GCP/asia-east1	18251501
JP/Tokyo	16060274
TW/Taiwan	13822188
DE/Baden-Wurttemberg	52399399
US/Florida	30108695
CA/British Columbia	5244976
US/Illinois	74184748
BR/Pará	86378714
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
GCP/us-east4	43717624
JP/Okayama	8188500
KE/Mombasa County	1605688
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	1163258
US/Alabama	56239
IT/Sicily	74438
