region	bytes_sent
AWS/us-east-1	2150034731
SG/Singapore	8548555194
CA/Quebec	281240645
GitHub	44851194088
US/Massachusetts	652751827
CN/Shanghai	1590669355
VPN	1005772247
US/New York	2123528086
US/New Hampshire	13755291661
CH/Zurich	556026458
HK/Hong Kong	64500888
US/Vermont	277722647
CN/Shaanxi	131053808
NO/Trøndelag	600498988
US/California	322233329
PT/Lisbon	817454772
DE/North Rhine-Westphalia	365852532
NL/Flevoland	145065950
US/District of Columbia	260751694
US/Arizona	348606545
GB/Scotland	940717854
US/Ohio	328400055
unknown	1519890207
MX/Yucatán	914077
US/Pennsylvania	1313811218
US/Texas	98488851
BE/Flanders	10992252
US/Washington	18999181
US/Virginia	361769836
AWS/us-west-2	483768233
US/Georgia	15657857
bogon	316885033
ZA/Gauteng	52145668
GCP/us-west1	25471387
AWS/us-east-2	7544099439
CN/Beijing	290784
GCP/us-east1	49307490
MX/Oaxaca	60274521
PT/Porto	10414977
US/New Jersey	60368535
FR/Île-de-France	86890797
GB/England	79614513
HU/Budapest	85935548
US/Maryland	46139093
GCP/us-west4	28477536
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	7003496
AT/Vienna	25238630
GCP/us-central1	26072834
US/Delaware	1266179
KR/Seoul	72696
SE/Stockholm	333048612
MX/Quintana Roo	72696
PL/Greater Poland	47310869
AWS/ap-southeast-1	95851706
GCP/europe-west3	22942746
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
GCP/asia-east1	4247018
HU/Baranya	194226
CL/Santiago Metropolitan	3747458
US/Florida	19693718
NO/Oslo	23709626
GCP/us-east4	10929406
US/Indiana	102400
JP/Tokyo	43949
IT/Liguria	14411760
NG/Lagos	14838613
KE/Mombasa County	213989
US/Illinois	1269806
