region	bytes_sent
GitHub	78395517029
US/New York	7237023244
SE/Stockholm	1198848269
AWS/us-east-1	8492539514
US/Rhode Island	21858812
US/Maryland	282651809
VPN	391577787
US/Illinois	20336672
AWS/us-east-2	18865584634
GB/England	323703402
US/California	229731093
HU/Budapest	309315871
US/Texas	546170898
AWS/ap-southeast-1	448100322
NO/Trøndelag	1873469387
PT/Lisbon	3051562644
US/Arizona	1910734290
DE/North Rhine-Westphalia	1863054410
US/Virginia	889570686
CA/Quebec	1975162086
NL/Flevoland	603414208
US/Pennsylvania	4554627413
GCP/us-east1	111994671
MX/Quintana Roo	3075621
US/Washington	105975028
US/District of Columbia	63547515
GCP/us-east4	46540095
US/South Carolina	10414977
US/Florida	33357723
US/New Jersey	232018829
MX/Mexico City	26141507
GCP/us-west3	49307490
MX/Oaxaca	137803966
US/Massachusetts	61474528
AT/Vienna	88757795
ZA/Gauteng	109534216
GCP/asia-east1	78261085
CH/Zurich	20829954
IT/Emilia-Romagna	32730628
US/Indiana	62631428
GCP/us-west1	49307490
GCP/us-central1	52030966
GCP/us-west4	49307490
TW/Taiwan	23779404
GCP/asia-southeast1	10414977
HK/Hong Kong	265763340
FR/Île-de-France	10414977
PT/Porto	10414977
IT/Liguria	60555151
NG/Edo State	91743696
NO/Oslo	230559378
US/New Hampshire	61539447
AT/Salzburg	29760172
KE/Nairobi County	4459449
CN/Shanghai	300912715
HU/Baranya	4415770
JP/Tokyo	96489
AU/New South Wales	9891708
IT/Sicily	5971164
IT/Lombardy	38605893
GCP/europe-west3	30590328
FR/Normandy	160599222
US/North Carolina	114713730
GCP/europe-west1	30590328
DE/State of Berlin	15295164
GCP/europe-west4	38237910
