region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
CN/Shanghai	14447960864	1400	<50
AWS/us-east-1	11203123972	1440	360
missing	14282018256	13180	440
VPN	10761741264	1580	640
undetermined	1932084608	660	240
GitHub	6892295524	33160	560
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
GCP/us-west1	50618596	<50	<50
MX/Mexico City	177979816	800	60
JO/Amman	22207212	<50	<50
PE/Lima Province	12118980	<50	<50
CL/Santiago Metropolitan	8057484	<50	<50
DE/North Rhine-Westphalia	31992080	180	<50
GCP/us-central1	259499688	<50	<50
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
CH/Vaud	597323728	700	<50
CO/Antioquia	2358288	<50	<50
US/Virginia	50163304	300	<50
US/Illinois	73560380	360	<50
IN/Kerala	17294112	<50	<50
HK/Yau Tsim Mong District	9236628	<50	<50
ID/Jakarta	45462552	<50	<50
BR/São Paulo	10546788	<50	<50
VN/Ho Chi Minh City (HCMC)	20635020	<50	<50
CO/Bogota D.C.	6485292	<50	<50
AWS/us-west-2	57057588	280	<50
VN/Dong Thap	6550800	<50	<50
US/Iowa	72149128	360	<50
BD/Dhaka Division	2227272	<50	<50
GE/Tbilisi	16114968	<50	<50
GB/England	7598928	<50	<50
PK/Punjab	14411760	<50	<50
NP/Koshi	11856948	<50	<50
AR/Entre Rios	1244652	<50	<50
ES/Andalusia	9957216	<50	<50
NP/Bagmati Province	3995988	<50	<50
VN/Hanoi	18211224	<50	<50
BR/Minas Gerais	10219248	<50	<50
SG/Singapore	45037952	<50	<50
DZ/Blida	1703208	<50	<50
BH/Southern Governorate	12577536	<50	<50
US/Wyoming	50067504	240	<50
PK/Sindh	1113636	<50	<50
AE/Dubai	917112	<50	<50
KE/Nairobi County	8909088	<50	<50
BD/Barisal Division	917112	<50	<50
BR/Rio de Janeiro	7533420	<50	<50
US/New York	16770048	<50	<50
CR/San José	1244652	<50	<50
DO/Santo Domingo Province	11136360	<50	<50
CO/Valle del Cauca Department	1310160	<50	<50
MA/Marrakesh-Safi	917112	<50	<50
AO/Luanda	3668448	<50	<50
