region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
CN/Shanghai	14400734952	1400	<50
AWS/us-east-1	10769985076	1340	240
missing	16348587272	17560	580
VPN	10262354876	700	600
undetermined	1715991784	280	220
GitHub	4962002776	23620	400
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
GCP/us-west1	50618596	<50	<50
MX/Mexico City	161668324	800	60
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
CH/Vaud	597323728	700	<50
US/Virginia	50163304	300	<50
US/Illinois	73560380	360	<50
ID/Jakarta	20569512	<50	<50
AWS/us-west-2	57057588	280	<50
SG/Singapore	45037952	<50	<50
US/Wyoming	50067504	240	<50
