region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
CN/Shanghai	14400734952	1400	<50
AWS/us-east-1	11203123972	1440	360
missing	14173436344	11440	320
VPN	10580481372	1580	620
undetermined	1932084608	660	240
GitHub	6034980024	28340	480
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
GCP/us-west1	50618596	<50	<50
MX/Mexico City	166712440	800	60
PE/Lima Province	12118980	<50	<50
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
CH/Vaud	597323728	700	<50
US/Virginia	50163304	300	<50
US/Illinois	73560380	360	<50
ID/Jakarta	45462552	<50	<50
BR/São Paulo	4913100	<50	<50
VN/Ho Chi Minh City (HCMC)	20635020	<50	<50
AWS/us-west-2	57057588	280	<50
CO/Bogota D.C.	4716576	<50	<50
BD/Dhaka Division	2227272	<50	<50
GE/Tbilisi	16114968	<50	<50
GB/England	7598928	<50	<50
PK/Punjab	7795452	<50	<50
AR/Entre Rios	1244652	<50	<50
ES/Andalusia	9957216	<50	<50
NP/Bagmati Province	3995988	<50	<50
SG/Singapore	45037952	<50	<50
DZ/Blida	1703208	<50	<50
US/Wyoming	50067504	240	<50
PK/Sindh	1113636	<50	<50
AE/Dubai	917112	<50	<50
VN/Hanoi	7664436	<50	<50
BD/Barisal Division	917112	<50	<50
CR/San José	1244652	<50	<50
