region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
missing	46834067224	23880	1180
VPN	2845185944	220	200
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
AWS/us-east-1	1903513628	140	140
GitHub	1924694940	8100	140
CN/Shanghai	103693976	<50	<50
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
US/Virginia	50163304	300	<50
MX/Mexico City	22630576	80	<50
US/Illinois	53388412	240	<50
AWS/us-west-2	57057588	280	<50
SG/Singapore	45037952	<50	<50
US/Wyoming	32607284	120	<50
