region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	4318981928	787	24	68
CN/Shanghai	14447960864	1399	3	159
AWS/us-east-1	11203123972	1437	355	163
GitHub	14679485292	75955	1264	980
VPN	11840320792	1631	675	29
undetermined	11835233132	1930	293	207
US/Massachusetts	8969977828	186	163	9
AWS/ap-southeast-1	1890953928	359	359	0
GCP/us-west1	50618596	1	1	0
AWS/us-east-2	1493749268	30	30	0
AWS/ap-south-1	15066840	1	1	0
US/New York	8455474256	164	164	0
MX/Mexico City	177979816	794	65	43
JO/Amman	22207212	1	1	0
PE/Lima Province	12118980	1	1	0
missing	2785304268	7544	148	110
US/Virginia	126375660	789	13	13
CL/Santiago Metropolitan	8057484	1	1	0
DE/North Rhine-Westphalia	31992080	186	3	3
GCP/us-central1	259499688	5	5	0
US/Illinois	162209044	847	14	10
CN/Guangdong	27272816	8	1	1
HK/Kwai Tsing District	4127004	1	1	0
CH/Vaud	597323728	695	24	8
UZ/Tashkent	1113636	1	1	0
CO/Antioquia	2358288	1	1	0
AR/La Rioja	2292780	1	1	0
IN/Kerala	17294112	1	1	0
CO/Bogota D.C.	16573524	4	4	0
HK/Yau Tsim Mong District	19455876	3	3	0
ID/Jakarta	45462552	6	6	0
BG/Pernik	10415772	1	1	0
BR/São Paulo	10546788	2	2	0
VN/Ho Chi Minh City (HCMC)	20635020	2	2	0
SG/Singapore	113972276	4	4	0
AWS/us-west-2	57057588	282	6	2
CH/Zurich	8581548	1	1	0
VN/Dong Thap	6550800	1	1	0
US/Iowa	72149128	366	6	3
BD/Dhaka Division	12774060	3	3	0
GE/Tbilisi	16114968	1	1	0
GB/England	7598928	1	1	0
PK/Punjab	21683148	5	5	0
NP/Koshi	11856948	1	1	0
AR/Entre Rios	1244652	1	1	0
ES/Andalusia	9957216	1	1	0
NP/Bagmati Province	5109624	2	2	0
VN/Hanoi	18211224	2	2	0
BR/Minas Gerais	10219248	1	1	0
FR/Provence-Alpes-Côte d'Azur	40221912	1	1	0
DZ/Blida	1703208	1	1	0
BH/Southern Governorate	12577536	1	1	0
US/Wyoming	50067504	244	4	3
PK/Sindh	1113636	1	1	0
AE/Dubai	917112	1	1	0
KE/Nairobi County	8909088	1	1	0
BD/Barisal Division	917112	1	1	0
VE/Zulia	5044116	1	1	0
BR/Rio de Janeiro	7533420	1	1	0
CR/San José	1244652	1	1	0
VN/Quảng Ninh	13625664	1	1	0
DO/Santo Domingo Province	11136360	1	1	0
US/Arizona	20282760	120	2	1
CO/Valle del Cauca Department	1310160	1	1	0
MA/Marrakesh-Safi	917112	1	1	0
AO/Luanda	3668448	1	1	0
