region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
CN/Shanghai	14400734952	1400	<50
missing	25575226332	20300	620
VPN	8786754044	640	560
undetermined	1479114856	240	200
AWS/us-east-1	2331280868	240	240
GitHub	3908530672	18240	300
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
MX/Mexico City	161668324	800	60
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
CH/Vaud	597323728	700	<50
US/Virginia	50163304	300	<50
ID/Jakarta	20569512	<50	<50
US/Illinois	53388412	240	<50
AWS/us-west-2	57057588	280	<50
SG/Singapore	45037952	<50	<50
US/Wyoming	50067504	240	<50
