region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
CN/Shanghai	14400734952	1400	<50
AWS/us-east-1	11203123972	1440	360
missing	14786722876	13480	380
VPN	10307751920	700	600
undetermined	1932084608	660	240
GitHub	5795239756	27200	460
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
GCP/us-west1	50618596	<50	<50
MX/Mexico City	161668324	800	60
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
CH/Vaud	597323728	700	<50
US/Virginia	50163304	300	<50
US/Illinois	73560380	360	<50
ID/Jakarta	32033412	<50	<50
AWS/us-west-2	57057588	280	<50
ES/Andalusia	9957216	<50	<50
NP/Bagmati Province	3995988	<50	<50
SG/Singapore	45037952	<50	<50
US/Wyoming	50067504	240	<50
VN/Hanoi	7664436	<50	<50
BD/Barisal Division	917112	<50	<50
