region	bytes_sent	number_of_requests	number_of_downloads
US/California	4318981928	780	<50
CN/Shanghai	14400734952	1400	<50
missing	27319698340	19600	700
VPN	6502288640	420	400
undetermined	1273147980	180	180
AWS/us-east-1	2331280868	240	240
GitHub	2754296220	12180	200
US/Massachusetts	8969977828	180	160
AWS/ap-southeast-1	1500526248	120	120
MX/Mexico City	161668324	800	60
CN/Guangdong	27272816	<50	<50
HK/Kwai Tsing District	4127004	<50	<50
CH/Vaud	597323728	700	<50
US/Virginia	50163304	300	<50
US/Illinois	53388412	240	<50
AWS/us-west-2	57057588	280	<50
SG/Singapore	45037952	<50	<50
US/Wyoming	32607284	120	<50
