date	bytes_sent
2025-11-11	2336637124
2025-11-12	1909220584
2025-11-13	161194908
2025-11-16	113784900
2025-11-19	158683148
2025-11-22	124376600
2025-11-25	8398696
2025-12-13	20971520
2025-12-15	5242880
2025-12-16	184086440
2025-12-17	5242880
2025-12-18	2008719660
2025-12-19	270755764
2025-12-20	10485760
2025-12-21	20971520
2025-12-22	15728640
2025-12-23	20971520
2025-12-24	20971520
2025-12-25	52109728
2025-12-26	3006152
2025-12-27	20971520
2025-12-28	28926200
2025-12-29	47185920
2025-12-30	41943040
2025-12-31	15728640
2026-01-02	45273976
2026-01-03	68272160
2026-01-04	21118228
2026-01-05	5242880
2026-01-06	10485760
2026-01-07	15728640
2026-01-08	10485760
2026-01-09	62914560
2026-01-11	15728640
2026-01-12	5242880
2026-01-16	236946272
2026-01-17	810900816
2026-01-18	675401056
2026-01-19	200624336
2026-01-22	35280516
2026-01-23	72176612
2026-01-24	107441176
2026-01-26	36700160
2026-01-27	114040396
2026-01-28	45852340
2026-01-29	136314880
2026-01-30	58162880
2026-01-31	36289088
2026-02-01	15728640
2026-02-02	20162488
2026-02-03	18985072
2026-02-04	30784032
2026-02-05	15728640
2026-02-20	34322236
2026-02-25	11217972
2026-02-27	27689556
