date	bytes_sent
2025-11-11	7159044752
2025-11-12	4276215724
2025-11-13	379219696
2025-11-16	336906596
2025-11-19	314633212
2025-11-22	311181352
2025-11-25	35369948
2025-12-12	15728640
2025-12-13	36700160
2025-12-15	20971520
2025-12-16	676098328
2025-12-17	10485760
2025-12-18	4617348344
2025-12-19	689751036
2025-12-20	43173588
2025-12-21	41017196
2025-12-22	66628312
2025-12-23	57589348
2025-12-24	47011748
2025-12-25	91960068
2025-12-26	29220552
2025-12-27	83035084
2025-12-28	95154696
2025-12-29	136012112
2025-12-30	110484032
2025-12-31	31457280
2026-01-01	36343232
2026-01-02	105709572
2026-01-03	171621220
2026-01-04	36846868
2026-01-05	5939656
2026-01-06	20971520
2026-01-07	78643200
2026-01-08	38354960
2026-01-09	180038908
2026-01-10	50618596
2026-01-11	29326040
2026-01-12	20971520
2026-01-16	891016408
2026-01-17	1837844752
2026-01-18	1538196784
2026-01-19	626742732
2026-01-22	108199632
2026-01-23	265218212
2026-01-24	239348416
2026-01-26	105908684
2026-01-27	335893628
2026-01-28	200029220
2026-01-29	303956296
2026-01-30	165822468
2026-01-31	207873832
2026-02-01	151877332
2026-02-02	122347920
2026-02-03	50442352
2026-02-04	181426508
2026-02-05	184667540
2026-02-20	45192776
2026-02-24	11246280
2026-02-25	106838080
2026-02-26	83062468
2026-02-27	78152564
2026-02-28	34605880
2026-03-01	100297452
2026-03-02	87159004
2026-03-03	73723268
2026-03-04	43207232
2026-03-05	76682456
2026-03-06	53117160
2026-03-07	53157604
2026-03-08	90938244
2026-03-09	107181564
2026-03-10	31734992
2026-03-19	395799336
2026-03-26	2628596
2026-03-29	7935392
2026-03-30	204800
2026-04-03	1324457396
