date	bytes_sent
2025-11-11	8495142852
2025-11-12	5202843424
2025-11-13	441607044
2025-11-16	406822712
2025-11-19	352808416
2025-11-22	356833284
2025-11-25	39890000
2025-12-12	15728640
2025-12-13	41943040
2025-12-15	26214400
2025-12-16	826050620
2025-12-17	20971520
2025-12-18	5394267224
2025-12-19	807156384
2025-12-20	48416468
2025-12-21	56745836
2025-12-22	66628312
2025-12-23	57589348
2025-12-24	47011748
2025-12-25	97202948
2025-12-26	29220552
2025-12-27	83035084
2025-12-28	105640456
2025-12-29	136012112
2025-12-30	110484032
2025-12-31	31457280
2026-01-01	52071872
2026-01-02	126681092
2026-01-03	224050020
2026-01-04	36846868
2026-01-05	11182536
2026-01-06	36700160
2026-01-07	83886080
2026-01-08	38354960
2026-01-09	202444532
2026-01-10	50618596
2026-01-11	34568920
2026-01-12	26214400
2026-01-16	1127294336
2026-01-17	2064755984
2026-01-18	1805258244
2026-01-19	720799680
2026-01-22	134414032
2026-01-23	296675492
2026-01-24	299779444
2026-01-26	117709644
2026-01-27	389026108
2026-01-28	231486500
2026-01-29	351142216
2026-01-30	213008388
2026-01-31	223602472
2026-02-01	183334612
2026-02-02	133126592
2026-02-03	55685232
2026-02-04	212883788
2026-02-05	221888704
2026-02-20	62237132
2026-02-24	15635316
2026-02-25	131641856
2026-02-26	105357304
2026-02-27	105958132
2026-02-28	43411868
2026-03-01	113534160
2026-03-02	135905968
2026-03-03	85588232
2026-03-04	57538096
2026-03-05	92941572
2026-03-06	53117160
2026-03-07	60348852
2026-03-08	95065248
2026-03-09	173728432
2026-03-10	69374480
2026-03-19	687440952
2026-03-26	2833396
2026-03-29	12062396
2026-03-30	204800
2026-04-03	1717946944
