date	bytes_sent
2025-11-11	6237724368
2025-11-12	3782098116
2025-11-13	345347688
2025-11-16	284900272
2025-11-19	228487572
2025-11-22	279473288
2025-11-25	31308452
2025-12-12	10485760
2025-12-13	26214400
2025-12-15	20971520
2025-12-16	544226244
2025-12-17	10485760
2025-12-18	4185715132
2025-12-19	524472112
2025-12-20	37930708
2025-12-21	41017196
2025-12-22	56142552
2025-12-23	47185920
2025-12-24	31457280
2025-12-25	86717188
2025-12-26	23977672
2025-12-27	72549324
2025-12-28	79426056
2025-12-29	104554832
2025-12-30	64968904
2025-12-31	26214400
2026-01-01	31100352
2026-01-02	76825840
2026-01-03	155892580
2026-01-04	31603988
2026-01-05	5939656
2026-01-06	20971520
2026-01-07	52428800
2026-01-08	27869200
2026-01-09	120586240
2026-01-10	50618596
2026-01-11	24083160
2026-01-12	15728640
2026-01-16	687072068
2026-01-17	1682864332
2026-01-18	1164309072
2026-01-19	538253372
2026-01-22	82466436
2026-01-23	218032292
2026-01-24	220152432
2026-01-26	79694284
2026-01-27	278221948
2026-01-28	152843300
2026-01-29	225313096
2026-01-30	142048960
2026-01-31	135526024
2026-02-01	95482728
2026-02-02	106619280
2026-02-03	45199472
2026-02-04	152374936
2026-02-05	151335348
2026-02-20	44783176
2026-02-24	4192512
2026-02-25	89150920
2026-02-26	61992720
2026-02-27	71272884
2026-02-28	32353080
2026-03-01	73016868
2026-03-02	50842144
2026-03-03	66124340
2026-03-04	43207232
2026-03-05	59835424
2026-03-06	36310948
2026-03-07	28842580
2026-03-08	50530920
2026-03-09	72136768
2026-03-10	15895088
2026-03-19	194886300
2026-03-29	7935392
