date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-11	9996422524	2274	341	178
2025-11-12	8438704208	221	0	163
2025-11-13	639967748	2391	42	42
2025-11-16	556371876	2162	38	38
2025-11-19	552269676	1995	35	35
2025-11-20	47225912	1	1	0
2025-11-22	645989228	2385	42	42
2025-11-25	82234156	350	6	6
2025-12-12	50618596	10	0	1
2025-12-13	116001768	23	0	2
2025-12-15	47229648	10	0	1
2025-12-16	1264454972	194	163	3
2025-12-17	45941480	9	0	1
2025-12-18	8438704208	163	163	0
2025-12-19	1370837252	194	163	3
2025-12-20	102138832	21	0	2
2025-12-21	92682840	18	0	2
2025-12-22	103328472	21	0	2
2025-12-23	92120420	18	0	2
2025-12-24	94197668	19	0	2
2025-12-25	144548404	29	0	3
2025-12-26	44949192	9	0	1
2025-12-27	96417172	19	0	2
2025-12-28	151470476	30	0	3
2025-12-29	203716028	40	0	4
2025-12-30	157669952	31	0	3
2025-12-31	47854748	10	0	1
2026-01-01	73043392	14	0	1
2026-01-02	149564556	30	0	3
2026-01-03	336115312	68	0	6
2026-01-04	94518548	20	0	2
2026-01-05	47882696	10	0	1
2026-01-06	93378700	18	0	2
2026-01-07	126766324	25	0	2
2026-01-08	93099104	19	0	2
2026-01-09	283217996	47	1	4
2026-01-10	50618596	1	1	0
2026-01-11	45054680	9	0	1
2026-01-12	45906184	9	0	1
2026-01-16	1637448960	60	0	10
2026-01-17	3014403816	114	0	19
2026-01-18	3381949020	138	0	23
2026-01-19	1059437100	42	0	7
2026-01-22	217046792	43	0	4
2026-01-23	451380004	91	0	9
2026-01-24	472478488	96	0	9
2026-01-26	215457472	43	0	4
2026-01-27	581563548	117	0	11
2026-01-28	419792700	84	0	8
2026-01-29	564445092	112	0	11
2026-01-30	358971728	72	0	7
2026-01-31	420416840	83	0	8
2026-02-01	344561076	69	0	7
2026-02-02	222255552	44	0	4
2026-02-03	103600104	21	0	2
2026-02-04	349142148	71	0	7
2026-02-05	482690536	96	0	9
2026-02-20	128781896	61	13	13
2026-02-24	38342088	172	3	3
2026-02-25	289358100	1005	17	18
2026-02-26	178300464	572	19	14
2026-02-27	182197700	828	14	14
2026-02-28	106866600	411	7	7
2026-03-01	244406572	997	17	17
2026-03-02	145339120	599	10	10
2026-03-03	165517932	640	11	11
2026-03-04	118119604	524	9	9
2026-03-05	170679496	714	12	12
2026-03-06	190391736	778	13	13
2026-03-07	116284612	537	9	9
2026-03-08	220379644	902	15	15
2026-03-09	272087992	999	19	18
2026-03-10	178484924	710	12	12
2026-03-19	1252119912	136	136	0
2026-03-26	15419208	9	3	3
2026-03-29	57057588	282	6	2
2026-03-30	1850776	6	2	2
2026-04-03	8438704208	163	163	0
2026-04-09	19394416	52	1	1
2026-04-10	22630576	78	3	3
2026-04-21	1500526248	126	126	0
2026-05-12	44469056	1	1	0
2026-05-14	12850236	62	1	1
2026-05-15	166290956	531	9	10
2026-05-16	453748300	964	16	21
2026-05-17	440169352	493	8	13
2026-05-18	825661864	294	127	3
2026-05-19	1528623896	381	37	6
2026-05-20	61970788	301	5	5
2026-05-21	81710968	355	6	6
2026-05-22	50208868	236	5	4
2026-05-23	242209752	675	13	11
2026-05-24	308921076	715	17	12
2026-05-25	193342492	477	12	8
2026-05-26	98299276	528	11	9
2026-05-27	238111372	898	48	25
2026-05-28	125480780	590	30	28
2026-05-29	229258144	723	14	12
2026-05-30	178083544	646	12	11
2026-05-31	70619536	343	6	6
2026-06-01	50196788	311	5	5
2026-06-02	724230628	955	37	11
2026-06-03	206116392	445	20	9
2026-06-04	366529448	803	33	13
2026-06-05	211070960	199	23	3
2026-06-06	52144368	6	6	0
2026-06-07	171041388	18	18	0
2026-06-08	144903696	18	18	0
2026-06-09	102651036	15	15	0
2026-06-10	492980120	2332	50	22
2026-06-11	145230508	859	18	7
2026-06-12	391107460	1361	40	11
2026-06-13	496339300	2465	52	20
2026-06-14	137140868	368	16	3
2026-06-15	131774188	252	18	2
2026-06-16	286818352	627	30	5
2026-06-17	205334148	622	22	5
2026-06-18	1067005544	1436	11	28
2026-06-19	160904420	503	18	4
2026-06-20	79543648	251	12	2
2026-06-21	269800088	1339	30	11
2026-06-22	89897920	502	9	4
2026-06-23	180604356	955	16	8
2026-06-24	175424032	962	17	8
2026-06-25	112161140	600	10	5
2026-06-26	430214416	1572	140	12
2026-06-27	459217008	1081	23	9
2026-06-28	218671180	1471	24	12
2026-06-29	1563108512	384	36	3
2026-06-30	117000368	737	12	6
2026-07-01	160395968	825	14	7
2026-07-02	173687756	1104	18	9
2026-07-03	122467540	743	12	6
2026-07-04	199458012	1106	18	9
2026-07-05	132128020	729	12	6
2026-07-06	503671752	467	6	7
2026-07-07	688296736	833	14	6
2026-07-08	203783924	861	15	7
2026-07-09	245266040	367	121	2
2026-07-10	245841944	1423	24	12
2026-07-11	238187084	1318	23	11
2026-07-12	136494204	846	14	7
2026-07-13	221029220	1329	22	11
2026-07-14	196451352	1216	20	10
2026-07-15	197478540	1104	18	9
2026-07-16	154004744	978	16	8
2026-07-17	131138780	361	8	3
2026-07-18	241919912	1379	23	12
2026-07-19	146084592	922	15	9
2026-07-20	169201820	962	16	8
2026-07-21	113187800	3	3	0
2026-07-22	49876024	240	4	4
2026-07-24	41842480	231	4	4
2026-07-25	33328428	232	4	4
2026-07-27	8559072316	900	175	12
2026-07-28	302967324	2084	33	33
2026-07-29	80169924	510	8	8
2026-07-30	93916800	562	9	9
2026-07-31	203867084	1425	23	23
2026-08-01	18958896	129	2	2
2026-08-02	47225488	333	5	5
2026-08-03	31189568	190	3	3
2026-08-05	75528232	437	7	7
2026-08-06	152098604	1107	18	18
2026-08-07	276685052	1755	28	28
2026-08-08	199425124	1125	18	18
2026-08-09	41273764	315	5	5
2026-08-10	137432948	727	12	12
2026-08-11	129795884	703	12	12
2026-08-12	94738972	591	9	9
2026-08-13	48243184	311	5	5
2026-08-14	131180960	744	12	12
2026-08-15	65300420	387	6	6
