date	bytes_sent
2025-11-11	6841670400
2025-11-12	4173226756
2025-11-13	366959740
2025-11-16	320202056
2025-11-19	292398576
2025-11-22	311181352
2025-11-25	35369948
2025-12-12	15728640
2025-12-13	36700160
2025-12-15	20971520
2025-12-16	640134436
2025-12-17	10485760
2025-12-18	4324399028
2025-12-19	623522448
2025-12-20	37930708
2025-12-21	41017196
2025-12-22	66628312
2025-12-23	57589348
2025-12-24	42880572
2025-12-25	91960068
2025-12-26	23977672
2025-12-27	83035084
2025-12-28	84668936
2025-12-29	125526352
2025-12-30	89512512
2025-12-31	31457280
2026-01-01	31100352
2026-01-02	86649996
2026-01-03	161135460
2026-01-04	36846868
2026-01-05	5939656
2026-01-06	20971520
2026-01-07	68157440
2026-01-08	38354960
2026-01-09	129420312
2026-01-10	50618596
2026-01-11	24083160
2026-01-12	15728640
2026-01-16	842235524
2026-01-17	1693350092
2026-01-18	1445056500
2026-01-19	626742732
2026-01-22	98195076
2026-01-23	249489572
2026-01-24	233979772
2026-01-26	95422924
2026-01-27	309679228
2026-01-28	179057700
2026-01-29	293470536
2026-01-30	142048960
2026-01-31	202630952
2026-02-01	146634452
2026-02-02	111862160
2026-02-03	45199472
2026-02-04	169060652
2026-02-05	179564532
2026-02-20	45192776
2026-02-24	11246280
2026-02-25	98191024
2026-02-26	66324524
2026-02-27	78152564
2026-02-28	32353080
2026-03-01	100297452
2026-03-02	82507936
2026-03-03	73723268
2026-03-04	43207232
2026-03-05	64355476
2026-03-06	53117160
2026-03-07	41200248
2026-03-08	54788940
2026-03-09	107181564
2026-03-10	15895088
2026-03-19	330749892
2026-03-26	2628596
2026-03-29	7935392
2026-04-03	1324457396
