date	bytes_sent	number_of_requests	number_of_downloads
2025-11-11	9996422524	2274	341
2025-11-12	8438704208	221	0
2025-11-13	639967748	2391	42
2025-11-16	556371876	2162	38
2025-11-19	552269676	1995	35
2025-11-20	47225912	1	1
2025-11-22	645989228	2385	42
2025-11-25	82234156	350	6
2025-12-12	50618596	10	0
2025-12-13	116001768	23	0
2025-12-15	47229648	10	0
2025-12-16	1264454972	194	163
2025-12-17	45941480	9	0
2025-12-18	8438704208	163	163
2025-12-19	1370837252	194	163
2025-12-20	102138832	21	0
2025-12-21	92682840	18	0
2025-12-22	103328472	21	0
2025-12-23	92120420	18	0
2025-12-24	94197668	19	0
2025-12-25	144548404	29	0
2025-12-26	44949192	9	0
2025-12-27	96417172	19	0
2025-12-28	151470476	30	0
2025-12-29	203716028	40	0
2025-12-30	157669952	31	0
2025-12-31	47854748	10	0
2026-01-01	73043392	14	0
2026-01-02	149564556	30	0
2026-01-03	336115312	68	0
2026-01-04	94518548	20	0
2026-01-05	47882696	10	0
2026-01-06	93378700	18	0
2026-01-07	126766324	25	0
2026-01-08	93099104	19	0
2026-01-09	283217996	47	1
2026-01-10	50618596	1	1
2026-01-11	45054680	9	0
2026-01-12	45906184	9	0
2026-01-16	1637448960	60	0
2026-01-17	3014403816	114	0
2026-01-18	3381949020	138	0
2026-01-19	1059437100	42	0
2026-01-22	217046792	43	0
2026-01-23	451380004	91	0
2026-01-24	472478488	96	0
2026-01-26	215457472	43	0
2026-01-27	581563548	117	0
2026-01-28	419792700	84	0
2026-01-29	564445092	112	0
2026-01-30	358971728	72	0
2026-01-31	420416840	83	0
2026-02-01	344561076	69	0
2026-02-02	222255552	44	0
2026-02-03	103600104	21	0
2026-02-04	349142148	71	0
2026-02-05	482690536	96	0
2026-02-20	128781896	61	13
2026-02-24	38342088	172	3
2026-02-25	289358100	1005	17
2026-02-26	178300464	572	19
2026-02-27	182197700	828	14
2026-02-28	106866600	411	7
2026-03-01	244406572	997	17
2026-03-02	145339120	599	10
2026-03-03	165517932	640	11
2026-03-04	118119604	524	9
2026-03-05	170679496	714	12
2026-03-06	190391736	778	13
2026-03-07	116284612	537	9
2026-03-08	220379644	902	15
2026-03-09	272087992	999	19
2026-03-10	178484924	710	12
2026-03-19	1252119912	136	136
2026-03-26	15419208	9	3
2026-03-29	57057588	282	6
2026-03-30	1850776	6	2
2026-04-03	8438704208	163	163
2026-04-09	19394416	52	1
2026-04-10	22630576	78	3
2026-04-21	1500526248	126	126
2026-05-12	44469056	1	1
2026-05-14	12850236	62	1
2026-05-15	166290956	531	9
2026-05-16	453748300	964	16
