week_start	sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150907_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230516T084234_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230517T090242_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230522T083658_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230526T080136_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230602T073131_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230616T075457_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230513T094405_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230522T091625_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230526T082927_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230602T075920_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230509T142044_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230609T090401_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230616T083741_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240205T091802_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240213T122814_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240220T091530_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240227T124907_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240205T094153_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240209T100318_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240213T124848_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240220T093919_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240227T131148_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240305T100816_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240213T131353_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240220T100254_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240202T092514_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240209T122118_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240213T133503_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240227T140258_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240229T090753_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240304T091828_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240311T085258_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240315T092714_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240405T110823_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240306T125601_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240307T125209_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240315T095309_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240329T154722_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240305T114516_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240306T131801_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240311T094207_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240315T101332_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240322T135404_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240329T160956_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240405T120028_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240517T085328_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240518T121517_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240522T110348_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240603T073647_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240624T080533_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240518T142741_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240617T082242_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240624T085424_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240515T092439_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240518T144959_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240523T091523_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240530T122825_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240603T085411_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240617T084352_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240624T091412_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240523T093959_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240610T083028_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240624T093820_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241011T103409_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241013T115054_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241017T073014_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241021T073805_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241104T081221_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241024T120017_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241104T083551_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241015T092247_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241020T102858_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241111T093954_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241118T092529_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241020T105258_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241024T125737_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241104T091844_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241118T095310_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241009T103258_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241011T123354_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241017T094326_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241021T081516_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241028T140800_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241007T125600_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241008T104428_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241104T100332_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241111T105138_behavior+ophys.nwb
2025-11-10	104451440	115108772	62778796	152877424	55622456	119188148	90358576	58239464	59519784	114613412	141032092	62974692	126067200	71728044	91702564	92734260	80375132	43263512	46024324	42310988	51101640	41839684	92038396	83682208	135727692	91593592	106063516	62276152	48540840	57812724	99300892	47703340	96533884	91843136	110119308	100551580	93265576	44351388	106232504	53389940	58186360	46201060	126754832	75833876	108672352	50197048	44775240	141827840	69485372	105702372	105029844	46727920	92758992	108015368	107797516	58921400	107061836	54732316	66789212	74351056	25162240	56794536	47999288	56892116	128319492	68296696	112785216	64288012	29523980	89006044	95020912	49987908	88060576	87340820	44704768	76494240	93776412	55687040	100418308	88787028	105128636	70211900	45204788	55631200	81764716	30160592	36545772	31704432	41939456	92744308	25165824	20011952	64427496	72645944	76235540	69041352	107845680	58585124	29579776	83788096	36697208	33235672	41873948	79463276	47132280	42046740	89368100	88927004	80225024	81792288	32255060	90505396	53280508	98498844	86866468	35416272	97128144	32538488	33554432	16803168	94673472	86507168	88117648	85072844	90110236	86364984	89354756	51932916	94237240	72919128	73587696	87626712	33906684	89600212	88067904	103590208	37267532	40411660	42813456	41808440	96399004	81745016	49141476	101045720	37720952	37681436	95726872	37370456	29489352	41932964	101569044	48979400	39598120	93362680	42999064	43126628	41943040	96180012	60503404	41939456	84255164	33554432	37746944
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14724084	4389036	0	0	0	13624220	0	8469940	0	12762708	20446060	0	14461648	0	8358644	17906264	0	14204516	19317872	0	16603312	8489052	0	6550968	0	0	8991392	12686612	0	4454544	0	12713760	4127004	12713080	8590444	35134100	8537120	12873680	18421284	12679316	4258020	12674484	2161764	4127004	0	12749428	0	14479460	0	9074164	0	12471540	12806608	0	4127004	0	14210596	0	0	4585560	4127004	18291600	10754528	4192512	19453472	4192512	14890280	4454544	19165004	12796220	14331936	14997472	4716576	9005968	0	0	0	4127004	0	0	0	4127004	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18782752	4061496	0	0	4127004	8398696
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7860960	15728640	14612764	73042860	0	8319516	58689164	108887168	4127004	79404004	74939684	7860960	67938700	10350264	52236916	67394284	8712564	55707424	60657148	9564168	45016832	55210484	60470900	45906184	74059728	13625664	9498660	63510312	27018788	55609748	10219248	59170824	50266728	6812832	56430952	55202124	14018712	29866504	56427240	53137080	61862048	0	65276728	55317728	0	45054680	48971336	53443652	50833608	4061496	4061496	4258020	48931620	0	57818636	66942000	48445588	7991976	70386668	0	72989000	0	9826200	0	0	0	8319516	97252984	10939836	0	8516040	16245984	4192512	15983952	5830212	6550800	53603304	0	57318564	50716828	6026736	45625360	53593396	4127004	57952568	65807696	64852396	0	44561120	67053524	82874960	4061496	51085428	56701336	56637896	55554120	72466980	15459888	9433152	6288768	49478436	6616308	45037952	64316592	73542756	63016468	10743312	7271388	56951652	15590904	16180476	59897320	57218156	59164836	58996760	59533968	73858468	67395912	0	0	6485292	49480428	50436212	54626232	0	94557340	9433152	11005344	0	8778072	0	6288768	63002988	7336896	0	4127004	71866508	10415772	7860960	47194908	0	58213308	9695184	67887856	0	9695184	53787416	60702056	61316012	29282304	10219248	49114000	54475604	18538764	47260668	59442600	6943848	61246328	14018712	16508016	53298488	0	49487388
2025-12-22	0	0	0	0	0	37437312	0	0	29191000	0	0	0	0	0	0	0	0	0	0	0	36700160	0	26397780	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	18695440	0	30977964	0	0	0	0	0	16666172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23977672	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20889188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41092044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24764772	0	0	46866848	0	0	0	0	0	28926200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	10525752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31019544	0	0	0	0	26873808	31100352	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29786488	0	0	0	39948224	0	0	39392424	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30795676	0	0	0	0	0	0	0	0	0	0	0	18963376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	20333600	0	0	33587064	0	0	0	0	0	26214400	0	0	0	0	0	0	26308984	0	0	0	0	38163616	0	0	0	0	0	0	0	0	0	29545336	0	0	0	0	0	0	0	26321116	0	0	0	0	0	24705860	0	0	0
2026-01-05	0	0	0	36700160	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	24083160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	56019992	0	50618596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12140560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5939656	26214400	0	26214400	0	0
2026-01-12	0	74693884	60457372	0	108035280	63651712	0	0	140001800	210235616	0	0	0	0	0	82359768	0	0	0	0	34531072	0	131622140	15728640	0	83529152	0	0	59266644	0	0	0	35588456	0	0	0	0	75861416	45941480	55499848	0	0	0	0	0	0	65881360	0	72441688	0	0	0	56605016	0	48123452	0	0	0	0	0	86754288	0	0	0	0	0	0	101974040	127864288	0	0	0	0	0	55325128	0	0	0	48147444	72077112	0	0	88447024	47311684	0	0	59681744	0	69010616	0	83973536	90355552	0	67781148	0	94207176	0	0	130884268	0	0	0	0	0	130970544	0	0	0	0	0	0	41092044	78189676	0	62276640	0	0	0	0	0	0	0	0	0	0	62189668	0	0	112444104	0	94561008	52269264	0	0	0	118270272	62433356	0	0	0	54992252	96381168	0	61009516	0	55759736	0	0	87646272	82034392	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26384220	0	0	0	0	0	0	0	0	0	0	0	27641588	31856448	0	0	0	0	23497536	0	5242880	0	20971520	0	0	0	140816192	0	0	120727888	41943040	0	28398808	0	0	0	31457280	0	0	0	30905184	55178608	0	0	0	0	0	15728640	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	14308996	0	0	0	31457280	0	0	38193316	0	0	0	98631408	29555980	0	0	23266028	0	0	26214400	0	0	0	0	0	0	0	39085848	0	0	0	26214400	48541820	0	0	0	0	0	0	0	0	0	141875296	0	0	0	0	0	0	20971520	22155108	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	20971520	0	17862000	0	0	52602272	26214400	41943040	0	0	26214400	0	0	19208268	24880820	0	0	14383320	0	0	0	0	36289088	0	0	0	0	0	0	26214400	20971520	15728640	0	0	0	24042568	25161888	0	0	39589088	24911436	0	0	0	0	0	0	0	0	31457280	0	0	26214400	15728640	0	0	0	0	0	0	36700160	0	0	0	21989104	0	26214400	10485760	0	20971520	0	20971520	0	26214400	0	0	0	0	12766232	0	0	19742132	15728640	26214400	0	0	0	0	31457280	0	20971520	0	0	0	0	26214400	10485760	4008352	29309312	24937324	0	23239672	0	36700160	26214400	26214400	0	0	0	0	0	31457280	34217168	0	0	26214400	15728640	0	20971520	0	0	0	0	20971520	0	28070956	0	0	0	0	15728640	0	0	0	0	0	0	0	41943040	0	0	0	22330136	0	0	0	20971520	0	15728640	0	0	0	0	0	0	0	0	33809528	12461928
2026-02-02	0	0	0	0	0	0	0	28229184	0	0	0	0	0	5242880	0	0	20298272	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20162488	0	0	0	0	0	0	0	0	0	0	0	0	14849144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	26214400	31457280	0	0	15728640	0	0	0	0	34943404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39270872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	26214400	20971520	0	16733304	0	0	37657236	0	0	20971520	26214400	0	0	7170960	0	0	0	0	24227952	0	0	0	0	0	0
2026-02-16	10088232	0	409600	8495700	0	6681816	8188500	581184	0	0	0	0	10747744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
