week_start	sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150907_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230516T084234_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230517T090242_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230522T083658_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230526T080136_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230602T073131_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230616T075457_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230513T094405_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230522T091625_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230526T082927_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230602T075920_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230509T142044_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230609T090401_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230616T083741_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240205T091802_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240213T122814_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240220T091530_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240227T124907_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240205T094153_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240209T100318_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240213T124848_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240220T093919_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240227T131148_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240305T100816_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240213T131353_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240220T100254_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240202T092514_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240209T122118_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240213T133503_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240227T140258_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240229T090753_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240304T091828_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240311T085258_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240315T092714_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240405T110823_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240306T125601_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240307T125209_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240315T095309_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240329T154722_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240305T114516_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240306T131801_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240311T094207_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240315T101332_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240322T135404_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240329T160956_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240405T120028_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240517T085328_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240518T121517_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240522T110348_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240603T073647_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240624T080533_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240518T142741_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240617T082242_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240624T085424_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240515T092439_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240518T144959_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240523T091523_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240530T122825_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240603T085411_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240617T084352_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240624T091412_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240523T093959_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240610T083028_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240624T093820_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241011T103409_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241013T115054_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241017T073014_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241021T073805_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241104T081221_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241024T120017_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241104T083551_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241015T092247_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241020T102858_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241111T093954_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241118T092529_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241020T105258_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241024T125737_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241104T091844_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241118T095310_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241009T103258_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241011T123354_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241017T094326_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241021T081516_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241028T140800_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241007T125600_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241008T104428_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241104T100332_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241111T105138_behavior+ophys.nwb
2025-11-10	108840476	136389052	75589620	163337744	72546720	141091664	107656272	87809364	72100904	131390628	171146272	91570936	145904212	132545452	108224124	101122868	98445180	55910140	100265272	54826600	108634084	64413240	104554008	92070816	148374320	99982200	114452124	62276152	61187468	66201332	107689500	56091948	115476196	91843136	118507916	109095768	101654184	67602032	120844372	70032556	127392376	65371408	134494032	136651284	117060960	50197048	53163848	150216448	77873980	114090980	130761128	59243532	105667652	120661996	116186124	67310008	121739212	120270492	75177820	82739664	89828404	118811492	56387896	111587148	146113400	79444652	125366336	72676620	81952780	101521656	111530576	56982408	105091432	104638516	57220380	76494240	108322772	68202652	108806916	101630180	113517244	78600508	103059788	55631200	90153324	89748612	48995876	48347048	50328064	101132916	87203864	28400560	77008616	81034552	84624148	81753488	116234288	58585124	37968384	92176704	36697208	41624280	50262556	90734236	68577360	102864148	97756708	99477376	92675128	90180896	40643668	98894004	118887272	107332032	103643684	52193488	110373792	90242800	96858904	52285972	115839724	94895776	100737824	97653964	104882404	103142200	97743364	60321524	111014456	98015860	90364912	104403928	103112700	106377428	104845120	123446300	58171752	97342088	62558240	94255216	112011668	87992560	87731684	122080956	54498168	108381476	112504088	108429944	49127940	54448576	115059496	106482008	96042548	98712276	51387672	107224776	54569356	102119668	129709420	54062404	92643772	35906680	43850116
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14724084	4389036	0	0	18924768	13624220	17911108	8469940	4454544	12762708	20446060	0	18588652	8346544	8358644	17906264	8342036	18331520	19317872	20606648	16603312	8489052	0	6550968	4127004	5240640	8991392	12686612	0	4454544	0	12713760	4127004	12713080	8590444	35134100	8537120	12873680	18421284	12679316	4258020	12674484	2161764	13630472	0	12749428	0	14479460	14629024	13659724	12181860	12471540	12806608	0	4127004	4520052	14210596	0	0	4585560	4127004	18291600	10754528	12668280	19453472	4192512	14890280	4454544	19165004	12796220	14331936	14997472	4716576	9005968	0	0	0	12650624	0	0	0	4127004	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18782752	4061496	0	4520052	4127004	8398696
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7860960	83998260	40827164	73042860	0	8319516	58689164	118909892	14149728	79404004	84241820	17097588	67938700	10350264	52236916	77880044	8712564	55707424	60657148	9564168	45016832	60320108	66628652	55208320	74059728	86669056	16442508	63510312	47199732	55609748	10219248	59170824	58127688	6812832	56430952	55202124	14018712	83525852	72155880	53137080	65989052	0	65276728	55317728	9957216	63462428	48971336	53443652	50833608	8188500	60924144	4258020	54174500	0	61880132	66942000	48445588	7991976	76216880	17556144	72989000	55200540	9826200	0	66290548	5633688	18211224	108260568	69629100	0	8516040	16245984	4192512	62243720	5830212	13101600	53603304	0	76643424	50716828	56427472	55648084	53593396	4127004	66337592	65807696	64852396	48481648	119667792	67053524	88117840	4061496	51085428	56701336	56637896	55554120	72466980	73097652	60051748	6288768	59042604	6616308	45037952	64316592	81600240	68781172	10743312	15459888	63633468	15590904	65212752	68544376	57218156	63226332	63123764	59533968	73858468	67395912	0	8385024	70531944	49480428	57969632	54626232	70293924	99800220	18276732	11005344	8450532	8778072	53962320	6288768	63002988	7336896	5895720	12446520	71866508	10415772	71579532	47194908	18014700	58213308	85574676	67887856	64917524	65454920	63941156	70069700	61316012	39768064	10219248	56450896	60764372	65831400	51387672	63962652	61513204	61246328	76557344	72671156	62535116	17556144	49487388
2025-12-22	0	0	0	0	0	37437312	0	0	29191000	0	0	0	0	0	0	0	0	0	0	0	39773952	0	31640660	0	0	0	0	0	0	0	0	0	30345576	0	0	0	0	0	0	0	0	0	0	0	0	0	18695440	0	41463724	0	0	0	0	0	21909052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34463432	0	44839368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26132068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41092044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24764772	0	0	46866848	0	0	0	0	0	39411960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	15768632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31019544	0	0	0	0	58331088	57314752	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35029368	0	0	0	45191104	0	0	44635304	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36038556	0	0	0	0	0	0	0	0	0	0	0	24206256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	30819360	0	0	33587064	0	0	0	0	0	43618648	0	0	0	0	0	0	31551864	0	0	0	0	43406496	0	0	0	0	0	0	0	0	0	59090672	0	0	0	0	0	0	0	26321116	0	0	0	0	0	29948740	0	0	0
2026-01-05	0	0	0	41943040	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	34568920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38134264	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	56019992	0	101237192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17383440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11182536	26214400	0	26214400	0	0
2026-01-12	0	74693884	70943132	0	162052920	106331904	0	0	150487560	210235616	0	0	0	0	0	103331288	0	0	0	0	79547904	0	131622140	31457280	0	83529152	0	0	146342652	0	0	0	35588456	0	0	0	0	113792124	137824440	90028176	0	0	0	0	0	0	100305440	0	82927448	0	0	0	56605016	0	96246904	0	0	0	0	0	86754288	0	0	0	0	0	0	101974040	127864288	0	0	0	0	0	55325128	0	0	0	96294888	72077112	0	0	137913416	47311684	0	0	59681744	0	175574568	0	83973536	90355552	0	104105016	0	94207176	0	0	141370028	0	0	0	0	0	130970544	0	0	0	0	0	0	92669848	78189676	0	103581760	0	0	0	0	0	0	0	0	0	0	103407816	0	0	112444104	0	131355752	52269264	0	0	0	118270272	62433356	0	0	0	109984504	96381168	0	183028548	0	111519472	0	0	147198048	82034392	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31627100	0	0	0	0	0	0	0	0	0	0	0	38127348	37099328	0	0	0	0	33983296	0	15728640	0	56000888	0	0	0	151301952	0	0	120727888	41943040	0	33641688	0	0	0	44702388	0	0	0	36148064	55178608	0	0	0	0	0	26214400	0	0	0	0	0	0	36825924	0	0	0	0	0	0	0	0	0	0	0	0	0	36666244	0	0	0	0	0	0	0	0	24794756	0	0	0	31457280	0	0	43436196	0	0	0	98631408	29555980	0	0	28508908	0	0	36700160	0	0	0	0	0	0	0	39085848	0	0	0	41461836	97083640	0	0	0	0	0	0	0	0	0	152361056	0	0	0	0	0	0	36700160	32640868	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	41943040	0	23104880	0	0	52602272	36669572	62914560	0	0	36700160	0	0	19208268	35366580	0	0	30111960	0	0	0	0	36289088	0	0	0	0	0	0	36700160	26214400	31457280	0	0	0	24042568	30404768	0	0	39589088	35397196	0	0	0	0	0	0	0	0	33647040	0	0	36700160	20971520	0	0	0	0	0	0	47185920	0	0	0	27231984	0	31457280	29016388	0	20971520	0	31457280	0	35512128	0	0	0	0	28494872	0	0	19742132	36700160	26214400	0	0	0	0	31457280	0	26214400	0	0	0	0	35489884	20971520	19736992	45037952	30180204	0	49454072	0	47185920	32772480	31457280	0	0	0	0	0	41776820	39460048	0	0	31457280	23219488	0	26214400	0	0	0	0	36700160	0	33313836	0	0	0	0	26214400	0	0	0	0	0	0	0	52428800	0	0	0	32815896	0	0	0	26214400	0	27084300	0	0	0	0	0	0	0	0	44295288	12461928
2026-02-02	0	0	0	0	0	0	0	33472064	0	0	0	0	0	15588768	0	0	25541152	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	16249644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25405368	0	0	0	0	0	0	0	0	0	0	0	0	20092024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	36700160	35139600	0	0	36700160	0	0	0	0	45429164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44513752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	36700160	20971520	0	16733304	0	0	48142996	0	0	33310752	33337376	0	0	17656720	0	0	0	0	29470832	0	0	0	0	0	0
2026-02-16	10907432	9523488	15214408	8495700	0	6681816	8990660	581184	0	0	0	6923508	10747744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
