week_start	sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150907_behavior+ophys.nwb	sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230516T084234_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230517T090242_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230522T083658_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230526T080136_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230602T073131_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	sub-M045/sub-M045_ses-20230616T075457_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230513T094405_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230522T091625_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230526T082927_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230602T075920_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230509T142044_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230609T090401_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230616T083741_behavior+ophys.nwb	sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240205T091802_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240213T122814_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240220T091530_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240227T124907_behavior+ophys.nwb	sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240205T094153_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240209T100318_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240213T124848_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240220T093919_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240227T131148_behavior+ophys.nwb	sub-M055/sub-M055_ses-20240305T100816_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240213T131353_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240220T100254_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240202T092514_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240209T122118_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240213T133503_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240227T140258_behavior+ophys.nwb	sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240229T090753_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240304T091828_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240311T085258_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240315T092714_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	sub-M059/sub-M059_ses-20240405T110823_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240306T125601_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240307T125209_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240315T095309_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240329T154722_behavior+ophys.nwb	sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240305T114516_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240306T131801_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240311T094207_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240315T101332_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240322T135404_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240329T160956_behavior+ophys.nwb	sub-M061/sub-M061_ses-20240405T120028_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240517T085328_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240518T121517_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240522T110348_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240603T073647_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	sub-M063/sub-M063_ses-20240624T080533_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240518T142741_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240617T082242_behavior+ophys.nwb	sub-M064/sub-M064_ses-20240624T085424_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240515T092439_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240518T144959_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240523T091523_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240530T122825_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240603T085411_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240617T084352_behavior+ophys.nwb	sub-M065/sub-M065_ses-20240624T091412_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240523T093959_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240610T083028_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	sub-M068/sub-M068_ses-20240624T093820_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241011T103409_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241013T115054_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241017T073014_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241021T073805_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241104T081221_behavior+ophys.nwb	sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241024T120017_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241104T083551_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241015T092247_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241020T102858_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241111T093954_behavior+ophys.nwb	sub-M079/sub-M079_ses-20241118T092529_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241020T105258_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241024T125737_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241104T091844_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	sub-M080/sub-M080_ses-20241118T095310_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241009T103258_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241011T123354_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241017T094326_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241021T081516_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241028T140800_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241007T125600_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241008T104428_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241104T100332_behavior+ophys.nwb	sub-M084/sub-M084_ses-20241111T105138_behavior+ophys.nwb
2025-11-10	104451440	106720164	46001580	127711600	47233848	107196600	81969968	49869508	59519784	106224804	112359872	54586084	117678592	59155724	91702564	92734260	80375132	43263512	46024324	42310988	51101640	41839684	92038396	83682208	131338656	91593592	106063516	57952624	48540840	57812724	99300892	43445320	92210356	45854268	105992304	100551580	93265576	44351388	106232504	45076012	55044568	41943040	103018896	59040628	100283744	50197048	32259628	125014976	61096764	97313764	96641236	38339312	84370384	95237724	51285456	46471296	98673228	46343708	58400604	61573412	16773632	48405928	39610680	48503508	119930884	59908088	95598960	55899404	21135372	80617436	86632304	41599300	79671968	75742320	36316160	67576740	85387804	47298432	92029700	76271416	46339292	66084896	37681436	50262556	73376108	17644980	29292828	25165824	33550848	84355700	25165824	20011952	64427496	72645944	76235540	69041352	107845680	50196516	29579776	83788096	36697208	29174176	41873948	79463276	47132280	37919736	89368100	88927004	80225024	81792288	32255060	38927592	53280508	46070044	35075588	35416272	97128144	32538488	33554432	16803168	94673472	78118560	88117648	85072844	90110236	78241992	85096736	35155700	94237240	72919128	22114680	87626712	29648664	85276684	88067904	103590208	37267532	36088132	42813456	25031224	43970204	81745016	49141476	92465004	37720952	37681436	43298072	37370456	29489352	41932964	98564352	48979400	35471116	93362680	42999064	43126628	41943040	96180012	60503404	41939456	39996780	33554432	37746944
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14724084	4389036	0	0	0	13624220	0	0	0	12762708	20446060	0	0	0	8358644	4651068	0	14204516	4585560	0	16603312	8489052	0	6550968	0	0	4323528	12686612	0	0	0	12713760	4127004	4389036	8590444	35134100	8537120	12873680	18421284	12679316	0	12674484	2161764	4127004	0	8622424	0	0	0	9074164	0	12471540	12806608	0	4127004	0	14210596	0	0	4585560	0	18291600	10754528	4192512	14736896	4192512	14890280	4454544	19165004	12796220	14331936	14997472	4716576	9005968	0	0	0	4127004	0	0	0	4127004	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18782752	0	0	0	4127004	8398696
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7860960	15728640	14612764	73042860	0	8319516	58689164	108887168	0	79404004	74939684	7860960	67938700	10350264	52236916	67394284	0	55707424	60657148	9564168	45016832	55210484	60470900	45906184	74059728	0	9498660	63510312	27018788	55609748	0	53471628	4192512	6812832	56430952	8647056	14018712	22202068	56427240	53137080	61862048	0	65276728	55317728	0	0	48971336	53443652	50833608	4061496	4061496	4258020	32288108	0	57818636	66942000	48445588	7991976	70386668	0	64866008	0	9826200	0	0	0	8319516	82966124	4127004	0	8516040	16245984	4192512	15983952	5830212	6550800	0	0	57318564	50716828	0	45625360	49466392	0	57952568	59060372	64852396	0	44561120	67053524	82874960	4061496	44796660	56701336	56637896	55554120	72466980	5699196	9433152	6288768	49478436	6616308	45037952	55997076	73542756	63016468	0	7271388	56951652	15590904	8385024	59897320	57218156	59164836	58996760	59533968	73858468	57635220	0	0	6485292	49480428	50436212	54626232	0	89314460	0	11005344	0	8778072	0	6288768	63002988	0	0	4127004	71866508	10415772	7860960	47194908	0	58213308	9695184	6878340	0	9695184	53787416	60702056	12249996	20045676	0	49114000	54475604	18538764	47260668	59442600	0	61246328	14018712	8974596	53298488	0	43919208
2025-12-22	0	0	0	0	0	21708672	0	0	29191000	0	0	0	0	0	0	0	0	0	0	0	36700160	0	26397780	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	13452560	0	25735084	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23977672	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35849164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	46866848	0	0	0	0	0	28926200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	10525752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25776664	0	0	0	0	26873808	31100352	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	34705344	0	0	28906664	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	18963376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	15090720	0	0	23101304	0	0	0	0	0	20971520	0	0	0	0	0	0	21066104	0	0	0	0	38163616	0	0	0	0	0	0	0	0	0	29545336	0	0	0	0	0	0	0	21078236	0	0	0	0	0	24705860	0	0	0
2026-01-05	0	0	0	31457280	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	24083160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	52428800	0	50618596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6897680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5939656	20971520	0	20971520	0	0
2026-01-12	0	74693884	60457372	0	108035280	63651712	0	0	129516040	210235616	0	0	0	0	0	82359768	0	0	0	0	0	0	131622140	15728640	0	83529152	0	0	48780884	0	0	0	35588456	0	0	0	0	75861416	45941480	55499848	0	0	0	0	0	0	55395600	0	72441688	0	0	0	56605016	0	48123452	0	0	0	0	0	86754288	0	0	0	0	0	0	45744140	69175024	0	0	0	0	0	55325128	0	0	0	48147444	72077112	0	0	38980632	47311684	0	0	59681744	0	69010616	0	36743888	45177776	0	67781148	0	94207176	0	0	130884268	0	0	0	0	0	130970544	0	0	0	0	0	0	0	67703916	0	20971520	0	0	0	0	0	0	0	0	0	0	20971520	0	0	112444104	0	94561008	52269264	0	0	0	118270272	62433356	0	0	0	54992252	96381168	0	61009516	0	55759736	0	0	87646272	82034392	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21141340	0	0	0	0	0	0	0	0	0	0	0	27641588	31856448	0	0	0	0	13011776	0	5242880	0	20971520	0	0	0	130330432	0	0	120727888	41943040	0	28398808	0	0	0	26214400	0	0	0	30905184	20971520	0	0	0	0	0	10485760	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	9066116	0	0	0	26214400	0	0	27707556	0	0	0	98631408	20971520	0	0	23266028	0	0	20971520	0	0	0	0	0	0	0	39085848	0	0	0	26214400	48541820	0	0	0	0	0	0	0	0	0	98078784	0	0	0	0	0	0	20971520	22155108	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	10485760	0	17862000	0	0	52602272	26214400	41943040	0	0	15728640	0	0	8722508	19637940	0	0	14383320	0	0	0	0	20560448	0	0	0	0	0	0	20971520	20971520	15728640	0	0	0	24042568	10485760	0	0	39589088	24911436	0	0	0	0	0	0	0	0	26214400	0	0	26214400	15728640	0	0	0	0	0	0	31457280	0	0	0	21989104	0	15728640	10485760	0	10485760	0	20971520	0	26214400	0	0	0	0	12766232	0	0	9256372	10485760	26214400	0	0	0	0	20971520	0	20971520	0	0	0	0	15728640	10485760	4008352	29309312	10485760	0	23239672	0	20971520	20971520	15728640	0	0	0	0	0	20971520	34217168	0	0	26214400	10485760	0	15728640	0	0	0	0	15728640	0	17585196	0	0	0	0	15728640	0	0	0	0	0	0	0	20971520	0	0	0	22330136	0	0	0	10485760	0	15728640	0	0	0	0	0	0	0	0	18080888	1976168
2026-02-02	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	15055392	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14919608	0	0	0	0	0	0	0	0	0	0	0	0	4363384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	20971520	31457280	0	0	15728640	0	0	0	0	34943404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34027992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	26214400	20971520	0	16733304	0	0	26214400	0	0	15728640	26214400	0	0	5242880	0	0	0	0	24227952	0	0	0	0	0	0
2026-02-16	10088232	0	0	8495700	0	6681816	8188500	581184	0	0	0	0	10747744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
