asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	606774620	151	14
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	581120380	158	12
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	526610504	158	12
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	467683908	149	12
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	492498736	207	13
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	533711512	202	13
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	531899356	156	12
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	471804508	144	12
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	471359492	145	12
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	555482836	228	18
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	569483904	152	12
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	604181084	239	20
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	507904304	203	13
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	448302196	142	12
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	469492528	145	12
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	549448288	215	14
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	466002288	150	12
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	497687528	207	13
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	478871556	144	12
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	470931380	142	12
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	471427720	202	13
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	463000576	149	12
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	523714576	150	12
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	446059196	148	12
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	441292148	145	12
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	480536032	199	13
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	464595060	149	12
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	500032904	149	12
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	563668824	210	13
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	486020044	148	12
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	492364048	210	13
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	552906660	151	12
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	500653280	149	12
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	343869284	141	12
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	455445972	204	13
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	598460292	189	13
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	518624444	208	13
sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	471368668	148	12
sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	342688556	145	12
sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	700505620	163	12
sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	571243460	208	13
sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	440068948	146	12
sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	476311380	145	12
sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	606169484	155	12
sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	327904800	142	12
sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	379355908	142	12
sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	503610200	311	16
sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	328727896	142	12
sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	329554904	142	12
sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	443452196	326	21
sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	324520232	139	12
sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	441266156	222	16
sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	328019968	135	12
sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	478342324	147	12
sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	451517836	214	14
sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	395614840	158	12
sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	304880640	144	12
sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	435116192	220	13
sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	341234232	143	12
sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	464634540	148	12
sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	365521776	149	12
sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	305269232	138	12
sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	333633112	198	12
sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	576331212	154	11
sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	341608112	142	11
sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	330927816	148	10
sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	307105840	137	10
sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	344667132	144	10
sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	287811944	136	8
sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	282718000	138	8
sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	272307344	136	8
sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	293929592	139	8
sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	348828872	145	8
sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	298920856	200	9
sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	322206680	148	8
sub-M068/sub-M068_ses-20240610T083028_behavior+ophys.nwb	355188560	140	8
sub-M072/sub-M072_ses-20241013T115054_behavior+ophys.nwb	307664708	138	8
sub-M061/sub-M061_ses-20240329T160956_behavior+ophys.nwb	426036180	147	8
sub-M059/sub-M059_ses-20240229T090753_behavior+ophys.nwb	289417024	139	8
sub-M058/sub-M058_ses-20240227T140258_behavior+ophys.nwb	373411868	205	9
sub-M055/sub-M055_ses-20240213T124848_behavior+ophys.nwb	327107752	205	9
sub-M084/sub-M084_ses-20241007T125600_behavior+ophys.nwb	332031592	210	9
sub-M056/sub-M056_ses-20240213T131353_behavior+ophys.nwb	273181412	136	8
sub-M061/sub-M061_ses-20240322T135404_behavior+ophys.nwb	444975760	145	8
sub-M059/sub-M059_ses-20240315T092714_behavior+ophys.nwb	328926352	148	8
sub-M055/sub-M055_ses-20240220T093919_behavior+ophys.nwb	342485360	148	8
sub-M059/sub-M059_ses-20240311T085258_behavior+ophys.nwb	382508932	149	8
sub-M055/sub-M055_ses-20240305T100816_behavior+ophys.nwb	344162348	207	9
sub-M063/sub-M063_ses-20240517T085328_behavior+ophys.nwb	304687336	143	8
sub-M065/sub-M065_ses-20240624T091412_behavior+ophys.nwb	295568280	135	8
sub-M068/sub-M068_ses-20240624T093820_behavior+ophys.nwb	319642256	196	9
sub-M065/sub-M065_ses-20240603T085411_behavior+ophys.nwb	331672328	212	9
sub-M072/sub-M072_ses-20241104T081221_behavior+ophys.nwb	315893260	198	9
sub-M082/sub-M082_ses-20241028T140800_behavior+ophys.nwb	290289808	140	8
sub-M058/sub-M058_ses-20240209T122118_behavior+ophys.nwb	294259132	133	8
sub-M065/sub-M065_ses-20240518T144959_behavior+ophys.nwb	272704740	141	8
sub-M065/sub-M065_ses-20240617T084352_behavior+ophys.nwb	305966172	141	8
sub-M052/sub-M052_ses-20230513T094405_behavior+ophys.nwb	301523900	193	9
sub-M058/sub-M058_ses-20240202T092514_behavior+ophys.nwb	289949460	137	8
sub-M045/sub-M045_ses-20230522T083658_behavior+ophys.nwb	694913968	352	13
sub-M080/sub-M080_ses-20241118T095310_behavior+ophys.nwb	328299080	139	8
sub-M052/sub-M052_ses-20230602T075920_behavior+ophys.nwb	287632856	133	8
sub-M045/sub-M045_ses-20230516T084234_behavior+ophys.nwb	412900200	206	10
sub-M063/sub-M063_ses-20240518T121517_behavior+ophys.nwb	500902860	142	8
sub-M058/sub-M058_ses-20240213T133503_behavior+ophys.nwb	354766816	197	9
sub-M045/sub-M045_ses-20230526T080136_behavior+ophys.nwb	416745096	284	10
sub-M082/sub-M082_ses-20241017T094326_behavior+ophys.nwb	330875860	138	8
sub-M061/sub-M061_ses-20240305T114516_behavior+ophys.nwb	306713196	140	8
sub-M060/sub-M060_ses-20240306T125601_behavior+ophys.nwb	411954784	143	8
sub-M063/sub-M063_ses-20240522T110348_behavior+ophys.nwb	309891464	205	9
sub-M072/sub-M072_ses-20241011T103409_behavior+ophys.nwb	332840636	145	8
sub-M054/sub-M054_ses-20240227T124907_behavior+ophys.nwb	284334528	135	8
sub-M079/sub-M079_ses-20241020T102858_behavior+ophys.nwb	358358904	135	8
sub-M055/sub-M055_ses-20240205T094153_behavior+ophys.nwb	459840604	141	8
sub-M076/sub-M076_ses-20241024T120017_behavior+ophys.nwb	372664940	149	8
sub-M053/sub-M053_ses-20230509T142044_behavior+ophys.nwb	302150604	136	8
sub-M060/sub-M060_ses-20240329T154722_behavior+ophys.nwb	301903308	197	9
sub-M060/sub-M060_ses-20240307T125209_behavior+ophys.nwb	282553316	196	9
sub-M084/sub-M084_ses-20241104T100332_behavior+ophys.nwb	275084904	134	8
sub-M080/sub-M080_ses-20241024T125737_behavior+ophys.nwb	409725776	154	8
sub-M054/sub-M054_ses-20240220T091530_behavior+ophys.nwb	297799068	138	8
sub-M064/sub-M064_ses-20240617T082242_behavior+ophys.nwb	277063004	142	8
sub-M072/sub-M072_ses-20241017T073014_behavior+ophys.nwb	328138064	147	8
sub-M065/sub-M065_ses-20240523T091523_behavior+ophys.nwb	342212052	196	9
sub-M055/sub-M055_ses-20240227T131148_behavior+ophys.nwb	320603016	153	8
sub-M063/sub-M063_ses-20240624T080533_behavior+ophys.nwb	272277012	139	8
sub-M068/sub-M068_ses-20240523T093959_behavior+ophys.nwb	311686808	195	9
sub-M056/sub-M056_ses-20240220T100254_behavior+ophys.nwb	331725132	148	8
sub-M052/sub-M052_ses-20230526T082927_behavior+ophys.nwb	284841660	193	9
sub-M084/sub-M084_ses-20241111T105138_behavior+ophys.nwb	261207976	139	8
sub-M072/sub-M072_ses-20241021T073805_behavior+ophys.nwb	345505880	148	8
sub-M082/sub-M082_ses-20241011T123354_behavior+ophys.nwb	444297112	146	8
sub-M076/sub-M076_ses-20241104T083551_behavior+ophys.nwb	293980004	138	8
sub-M080/sub-M080_ses-20241020T105258_behavior+ophys.nwb	442617628	147	8
sub-M061/sub-M061_ses-20240311T094207_behavior+ophys.nwb	305527156	144	8
sub-M053/sub-M053_ses-20230609T090401_behavior+ophys.nwb	335822840	146	8
sub-M045/sub-M045_ses-20230602T073131_behavior+ophys.nwb	424653044	219	10
sub-M082/sub-M082_ses-20241009T103258_behavior+ophys.nwb	484551508	151	8
sub-M064/sub-M064_ses-20240518T142741_behavior+ophys.nwb	296942764	195	9
sub-M064/sub-M064_ses-20240624T085424_behavior+ophys.nwb	290282768	191	9
sub-M079/sub-M079_ses-20241111T093954_behavior+ophys.nwb	334079412	146	8
sub-M061/sub-M061_ses-20240315T101332_behavior+ophys.nwb	286537980	131	8
sub-M079/sub-M079_ses-20241118T092529_behavior+ophys.nwb	308315452	189	9
sub-M042/sub-M042_ses-20230316T150907_behavior+ophys.nwb	515892452	222	12
sub-M054/sub-M054_ses-20240213T122814_behavior+ophys.nwb	297943664	198	9
sub-M060/sub-M060_ses-20240315T095309_behavior+ophys.nwb	285711632	131	8
sub-M045/sub-M045_ses-20230517T090242_behavior+ophys.nwb	370386996	200	10
sub-M080/sub-M080_ses-20241104T091844_behavior+ophys.nwb	351076440	137	8
sub-M084/sub-M084_ses-20241008T104428_behavior+ophys.nwb	299951420	141	8
sub-M052/sub-M052_ses-20230522T091625_behavior+ophys.nwb	285806976	136	8
sub-M065/sub-M065_ses-20240515T092439_behavior+ophys.nwb	303575256	190	9
sub-M045/sub-M045_ses-20230616T075457_behavior+ophys.nwb	357398748	206	9
sub-M082/sub-M082_ses-20241021T081516_behavior+ophys.nwb	346646668	134	8
sub-M079/sub-M079_ses-20241015T092247_behavior+ophys.nwb	330998916	198	9
sub-M055/sub-M055_ses-20240209T100318_behavior+ophys.nwb	375998904	214	9
sub-M059/sub-M059_ses-20240304T091828_behavior+ophys.nwb	421514244	141	8
sub-M065/sub-M065_ses-20240530T122825_behavior+ophys.nwb	583133668	180	9
sub-M061/sub-M061_ses-20240405T120028_behavior+ophys.nwb	321391584	193	9
sub-M063/sub-M063_ses-20240603T073647_behavior+ophys.nwb	369412804	211	9
sub-M054/sub-M054_ses-20240205T091802_behavior+ophys.nwb	294691728	155	9
sub-M059/sub-M059_ses-20240405T110823_behavior+ophys.nwb	511122300	156	8
sub-M053/sub-M053_ses-20230616T083741_behavior+ophys.nwb	318313848	140	8
sub-M061/sub-M061_ses-20240306T131801_behavior+ophys.nwb	443112204	146	8
