asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M064/sub-M064_ses-20240610T073718_behavior+ophys.nwb	676460136	220	<50
sub-M080/sub-M080_ses-20241028T133900_behavior+ophys.nwb	695631996	360	<50
sub-M080/sub-M080_ses-20241016T124834_behavior+ophys.nwb	616996532	360	<50
sub-M063/sub-M063_ses-20240610T071156_behavior+ophys.nwb	575528328	260	<50
sub-M053/sub-M053_ses-20230623T073030_behavior+ophys.nwb	562962768	220	<50
sub-M076/sub-M076_ses-20241017T081031_behavior+ophys.nwb	645913004	260	<50
sub-M059/sub-M059_ses-20240329T152254_behavior+ophys.nwb	658473616	360	<50
sub-M055/sub-M055_ses-20240203T105420_behavior+ophys.nwb	547080304	240	<50
sub-M056/sub-M056_ses-20240305T103224_behavior+ophys.nwb	553700524	320	<50
sub-M042/sub-M042_ses-20230301T160023_behavior+ophys.nwb	811874037	580	<50
sub-M063/sub-M063_ses-20240530T112659_behavior+ophys.nwb	706184876	440	<50
sub-M042/sub-M042_ses-20230301T155902_behavior+ophys.nwb	867619992	500	<50
sub-M055/sub-M055_ses-20240202T083527_behavior+ophys.nwb	606204648	380	<50
sub-M082/sub-M082_ses-20241012T135759_behavior+ophys.nwb	565721597	240	<50
sub-M052/sub-M052_ses-20230515T104750_behavior+ophys.nwb	557951716	320	<50
sub-M042/sub-M042_ses-20230316T150921_behavior+ophys.nwb	646143128	400	<50
sub-M064/sub-M064_ses-20240523T085253_behavior+ophys.nwb	543791536	220	<50
sub-M045/sub-M045_ses-20230518T063111_behavior+ophys.nwb	630557273	420	<50
sub-M058/sub-M058_ses-20240203T114755_behavior+ophys.nwb	708009513	380	<50
sub-M052/sub-M052_ses-20230616T081803_behavior+ophys.nwb	634690665	460	<50
sub-M053/sub-M053_ses-20230511T115930_behavior+ophys.nwb	573622584	440	<50
sub-M054/sub-M054_ses-20240209T093508_behavior+ophys.nwb	570718256	340	<50
sub-M076/sub-M076_ses-20241118T090220_behavior+ophys.nwb	635711792	220	<50
sub-M056/sub-M056_ses-20240203T111744_behavior+ophys.nwb	578189040	320	<50
sub-M060/sub-M060_ses-20240311T091947_behavior+ophys.nwb	517291796	320	<50
sub-M060/sub-M060_ses-20240322T132923_behavior+ophys.nwb	620264732	300	<50
sub-M056/sub-M056_ses-20240209T102926_behavior+ophys.nwb	574152996	340	<50
sub-M068/sub-M068_ses-20240530T145710_behavior+ophys.nwb	596845704	320	<50
sub-M076/sub-M076_ses-20241028T124622_behavior+ophys.nwb	665079708	280	<50
sub-M072/sub-M072_ses-20241012T124634_behavior+ophys.nwb	553558772	440	<50
sub-M079/sub-M079_ses-20241104T085737_behavior+ophys.nwb	593385804	280	<50
sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb	613182572	360	<50
sub-M058/sub-M058_ses-20240205T103257_behavior+ophys.nwb	643998612	560	<50
sub-M052/sub-M052_ses-20230609T084251_behavior+ophys.nwb	450831264	680	<50
sub-M056/sub-M056_ses-20240227T133844_behavior+ophys.nwb	563712892	440	<50
sub-M058/sub-M058_ses-20240220T102814_behavior+ophys.nwb	648424168	380	<50
sub-M068/sub-M068_ses-20240617T091039_behavior+ophys.nwb	573651168	440	<50
sub-M076/sub-M076_ses-20241111T091818_behavior+ophys.nwb	557104453	260	<50
sub-M059/sub-M059_ses-20240301T123842_behavior+ophys.nwb	410021908	440	<50
sub-M053/sub-M053_ses-20230602T082206_behavior+ophys.nwb	752378180	400	<50
sub-M080/sub-M080_ses-20241111T100723_behavior+ophys.nwb	606943336	280	<50
sub-M063/sub-M063_ses-20240617T080206_behavior+ophys.nwb	524174664	340	<50
sub-M061/sub-M061_ses-20240307T131709_behavior+ophys.nwb	523717328	320	<50
sub-M079/sub-M079_ses-20241024T122743_behavior+ophys.nwb	671985292	340	<50
sub-M054/sub-M054_ses-20240203T102924_behavior+ophys.nwb	409666632	320	<50
sub-M084/sub-M084_ses-20241021T084323_behavior+ophys.nwb	489625800	320	<50
sub-M053/sub-M053_ses-20230529T072653_behavior+ophys.nwb	532439020	420	<50
sub-M072/sub-M072_ses-20241111T085610_behavior+ophys.nwb	436877533	360	<50
sub-M082/sub-M082_ses-20241104T094325_behavior+ophys.nwb	353621968	200	<50
sub-M042/sub-M042_ses-20230228T085432_behavior+ophys.nwb	597225341	680	<50
sub-M084/sub-M084_ses-20241011T131746_behavior+ophys.nwb	435361532	320	<50
sub-M042/sub-M042_ses-20230316T150632_behavior+ophys.nwb	470463864	360	<50
sub-M054/sub-M054_ses-20240305T094631_behavior+ophys.nwb	364782444	200	<50
sub-M064/sub-M064_ses-20240515T090245_behavior+ophys.nwb	500038012	220	<50
sub-M045/sub-M045_ses-20230609T081549_behavior+ophys.nwb	498732632	400	<50
sub-M084/sub-M084_ses-20241017T100656_behavior+ophys.nwb	443665588	360	<50
sub-M084/sub-M084_ses-20241028T142813_behavior+ophys.nwb	501839256	480	<50
sub-M064/sub-M064_ses-20240530T115416_behavior+ophys.nwb	482000196	360	<50
sub-M076/sub-M076_ses-20241020T100251_behavior+ophys.nwb	408831032	220	<50
sub-M058/sub-M058_ses-20240305T105434_behavior+ophys.nwb	521314888	220	<50
sub-M059/sub-M059_ses-20240322T130245_behavior+ophys.nwb	432111056	220	<50
sub-M053/sub-M053_ses-20230515T111523_behavior+ophys.nwb	385465469	360	<50
sub-M056/sub-M056_ses-20240202T090150_behavior+ophys.nwb	361111552	320	<50
sub-M079/sub-M079_ses-20241028T131136_behavior+ophys.nwb	611694796	380	<50
sub-M056/sub-M056_ses-20240205T100630_behavior+ophys.nwb	500383021	380	<50
sub-M065/sub-M065_ses-20240610T080239_behavior+ophys.nwb	434980532	460	<50
sub-M068/sub-M068_ses-20240524T123655_behavior+ophys.nwb	426710717	520	<50
sub-M076/sub-M076_ses-20241016T121935_behavior+ophys.nwb	421312776	440	<50
sub-M054/sub-M054_ses-20240202T080547_behavior+ophys.nwb	300150672	200	<50
sub-M060/sub-M060_ses-20240305T112331_behavior+ophys.nwb	313467248	340	<50
sub-M060/sub-M060_ses-20240405T113859_behavior+ophys.nwb	457163585	600	<50
sub-M072/sub-M072_ses-20241028T122442_behavior+ophys.nwb	333490736	440	<50
sub-M064/sub-M064_ses-20240603T080742_behavior+ophys.nwb	364951856	200	<50
sub-M082/sub-M082_ses-20241111T103020_behavior+ophys.nwb	319807616	320	<50
sub-M079/sub-M079_ses-20241009T100836_behavior+ophys.nwb	417846524	340	<50
sub-M068/sub-M068_ses-20240610T083028_behavior+ophys.nwb	371470524	200	<50
sub-M072/sub-M072_ses-20241013T115054_behavior+ophys.nwb	344352308	360	<50
sub-M061/sub-M061_ses-20240329T160956_behavior+ophys.nwb	437223392	200	<50
sub-M059/sub-M059_ses-20240229T090753_behavior+ophys.nwb	341543180	320	<50
sub-M058/sub-M058_ses-20240227T140258_behavior+ophys.nwb	494743256	320	<50
sub-M055/sub-M055_ses-20240213T124848_behavior+ophys.nwb	371211080	520	<50
sub-M084/sub-M084_ses-20241007T125600_behavior+ophys.nwb	373301004	460	<50
sub-M056/sub-M056_ses-20240213T131353_behavior+ophys.nwb	284757056	200	<50
sub-M061/sub-M061_ses-20240322T135404_behavior+ophys.nwb	452564340	200	<50
sub-M059/sub-M059_ses-20240315T092714_behavior+ophys.nwb	345282460	220	<50
sub-M055/sub-M055_ses-20240220T093919_behavior+ophys.nwb	387315404	460	<50
sub-M059/sub-M059_ses-20240311T085258_behavior+ophys.nwb	391012776	220	<50
sub-M055/sub-M055_ses-20240305T100816_behavior+ophys.nwb	344162348	200	<50
sub-M063/sub-M063_ses-20240517T085328_behavior+ophys.nwb	336195108	200	<50
sub-M065/sub-M065_ses-20240624T091412_behavior+ophys.nwb	338351264	320	<50
sub-M068/sub-M068_ses-20240624T093820_behavior+ophys.nwb	319642256	200	<50
sub-M065/sub-M065_ses-20240603T085411_behavior+ophys.nwb	495763184	220	<50
sub-M072/sub-M072_ses-20241104T081221_behavior+ophys.nwb	335356984	320	<50
sub-M082/sub-M082_ses-20241028T140800_behavior+ophys.nwb	351891572	440	<50
sub-M058/sub-M058_ses-20240209T122118_behavior+ophys.nwb	302772508	200	<50
sub-M065/sub-M065_ses-20240518T144959_behavior+ophys.nwb	397937797	360	<50
sub-M065/sub-M065_ses-20240617T084352_behavior+ophys.nwb	438599304	340	<50
sub-M052/sub-M052_ses-20230513T094405_behavior+ophys.nwb	372532332	520	<50
sub-M058/sub-M058_ses-20240202T092514_behavior+ophys.nwb	319495200	360	<50
sub-M045/sub-M045_ses-20230522T083658_behavior+ophys.nwb	730237200	540	<50
sub-M080/sub-M080_ses-20241118T095310_behavior+ophys.nwb	340851700	200	<50
sub-M052/sub-M052_ses-20230602T075920_behavior+ophys.nwb	351497532	420	<50
sub-M045/sub-M045_ses-20230516T084234_behavior+ophys.nwb	555883876	640	<50
sub-M063/sub-M063_ses-20240518T121517_behavior+ophys.nwb	656070056	320	<50
sub-M058/sub-M058_ses-20240213T133503_behavior+ophys.nwb	399639796	200	<50
sub-M045/sub-M045_ses-20230526T080136_behavior+ophys.nwb	434046192	420	<50
sub-M082/sub-M082_ses-20241017T094326_behavior+ophys.nwb	358409472	320	<50
sub-M061/sub-M061_ses-20240305T114516_behavior+ophys.nwb	350615608	440	<50
sub-M060/sub-M060_ses-20240306T125601_behavior+ophys.nwb	489095468	340	<50
sub-M063/sub-M063_ses-20240522T110348_behavior+ophys.nwb	339661008	340	<50
sub-M072/sub-M072_ses-20241011T103409_behavior+ophys.nwb	340920836	200	<50
sub-M054/sub-M054_ses-20240227T124907_behavior+ophys.nwb	340975192	200	<50
sub-M079/sub-M079_ses-20241020T102858_behavior+ophys.nwb	411242320	320	<50
sub-M055/sub-M055_ses-20240205T094153_behavior+ophys.nwb	533694553	360	<50
sub-M076/sub-M076_ses-20241024T120017_behavior+ophys.nwb	557223768	540	<50
sub-M053/sub-M053_ses-20230509T142044_behavior+ophys.nwb	389927796	300	<50
sub-M060/sub-M060_ses-20240329T154722_behavior+ophys.nwb	325291188	320	<50
sub-M060/sub-M060_ses-20240307T125209_behavior+ophys.nwb	312956332	260	<50
